# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,1,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.86,3,12,1,2.4,0.737,0.0,8.1,0.393,0.866,18.8,0.041299,0.066495,1.0,0.642199,2.4,0.737142,2.0,3.0,-0.328967,1.0,0.0,8.125571,0.393442,0.865678
2,1,2,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.56,4,8,2,2.563,0.544,8.9,10.7,0.614,0.149,18.8,0.097996,0.066533,0.997401,1.488913,2.563211,0.54397,2.686104,4.0,-0.699879,2.378484,8.938231,10.728671,0.614483,0.148648
2,1,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.43,9,17,2,2.619,0.696,1.6,0.0,0.523,0.791,18.8,0.092467,0.040576,1.40897,0.4,2.619145,0.69556,1.28003,9.0,0.635208,1.665242,1.645933,0.0,0.523418,0.790608
2,1,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.35,8,7,3,1.881,0.539,7.5,13.1,0.263,0.14,18.8,0.057281,0.053817,1.079001,1.440631,1.881412,0.538517,2.8,8.0,0.164231,2.933188,7.456568,13.121425,0.262555,0.14
2,1,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.33,6,19,1,1.86,0.863,0.0,17.8,0.344,0.67,18.8,0.03,0.045791,1.5,1.098945,1.859533,0.862663,1.218202,6.0,0.629962,1.0,0.0,17.830107,0.343975,0.670034
2,1,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.81,9,24,3,1.7,0.498,14.0,16.0,0.484,1.0,18.8,0.045031,0.054852,0.961891,0.4,1.699564,0.498312,1.223107,9.0,-0.565719,2.621615,14.030222,15.969597,0.48428,1.0
2,1,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.03,6,26,3,1.436,0.288,7.4,2.2,0.469,0.972,18.8,0.092415,0.067207,0.5,0.668617,1.435763,0.287554,1.604057,6.0,-0.8,3.0,7.363598,2.166712,0.468714,0.972125
2,1,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.87,5,21,2,1.559,0.702,2.2,21.1,0.223,0.17,18.8,0.053842,0.057245,1.344647,1.286969,1.558797,0.702416,1.252484,5.0,-0.523748,2.094018,2.215187,21.105568,0.222773,0.169604
2,1,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.32,9,22,1,1.891,0.863,0.0,11.9,0.293,1.0,18.8,0.03,0.031377,1.5,0.406255,1.890592,0.862663,1.0,9.0,0.8,1.0,0.0,11.872661,0.293407,1.0
2,1,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.92,7,20,2,2.923,0.411,19.2,0.0,0.42,0.755,18.8,0.153344,0.056449,1.325727,0.48332,2.92287,0.410577,1.39005,7.0,0.8,1.846173,19.167899,0.0,0.419546,0.754796
2,2,1,1.0e9,reject,4.49,4.37,1475.36,15.04,false,4.5,5,13,3,1.952,0.575,0.0,0.0,0.532,0.849,18.8,0.08,0.055,1.0,0.70716,1.952058,0.575109,1.799141,5.0,-0.8,3.0,0.0,0.0,0.531802,0.849486
2,2,2,1.0e9,reject,5.79,5.9,4199.46,1.59,false,2.54,9,7,3,2.48,0.762,8.9,12.3,1.0,0.538,18.8,0.097996,0.066533,1.452452,1.488913,2.479857,0.7625,2.057888,9.0,-0.242556,2.691075,8.938231,12.266401,1.0,0.537793
2,2,3,461.649,ok,6.95,6.97,6814.02,34.77,false,4.75,7,14,3,1.712,0.449,3.2,4.8,0.867,0.689,18.8,0.16,0.069248,1.40897,1.029836,1.7124,0.449003,2.056218,7.0,-0.8,2.9335,3.185377,4.767882,0.86738,0.688826
2,2,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.82,9,26,3,1.197,0.406,7.5,19.5,0.607,0.992,18.8,0.103546,0.065273,1.261024,0.857738,1.196632,0.406075,1.264226,9.0,-0.8,2.572975,7.456568,19.45697,0.606707,0.991827
2,2,5,86.801,ok,5.12,5.16,1266.6,50.12,false,7.34,9,17,1,2.127,0.776,3.8,6.4,0.773,1.0,18.8,0.099924,0.034373,1.351547,1.098945,2.127083,0.775882,1.41026,9.0,0.629962,1.43767,3.842168,6.378916,0.773244,1.0
2,2,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.25,6,17,3,0.838,0.822,0.0,16.0,0.54,0.14,18.8,0.050995,0.054852,1.217552,0.4,0.837842,0.822491,1.544685,6.0,-0.565719,2.621615,0.0,15.969597,0.539692,0.14
2,2,7,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,8.49,6,24,1,1.479,0.288,0.0,22.0,0.469,0.399,18.8,0.03,0.047927,0.5,0.542307,1.479389,0.287554,1.604057,6.0,-0.8,1.474923,0.0,22.0,0.468714,0.399139
2,2,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.56,9,21,1,2.541,0.839,2.2,21.1,0.411,1.0,18.8,0.054699,0.0275,1.5,0.759075,2.541385,0.839135,1.0,9.0,0.8,1.0,2.215187,21.105568,0.411302,1.0
2,2,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.2,9,19,1,2.772,0.863,21.3,11.9,0.46,0.921,18.8,0.16,0.045036,1.5,0.538066,2.771864,0.862663,1.063745,9.0,0.8,1.0,21.293779,11.872661,0.460072,0.920786
2,2,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.71,5,25,2,1.933,0.371,0.0,18.9,0.358,0.407,18.8,0.03,0.038519,0.5,0.522606,1.933414,0.370823,1.566936,5.0,-0.271757,1.518833,0.0,18.851753,0.358192,0.406517
2,3,1,446.989,ok,6.44,6.42,6760.33,83.69,false,5.59,9,14,2,2.3,0.68,0.0,0.0,0.793,0.711,18.8,0.16,0.069212,1.244273,1.0,2.300258,0.68037,1.644095,9.0,-0.299795,2.208416,0.0,0.0,0.793105,0.711188
2,3,2,1.0e9,reject,5.57,5.31,3299.97,0.34,false,1.99,7,8,3,2.48,0.446,0.0,0.7,1.0,0.815,18.8,0.099924,0.053683,1.452452,1.488913,2.479857,0.445979,2.201777,7.0,-0.64607,2.979675,0.0,0.712713,1.0,0.815007
2,3,3,540.183,ok,7.47,7.52,7882.01,40.92,false,4.2,9,10,3,2.032,0.863,10.4,3.9,1.0,1.0,18.8,0.16,0.058115,1.5,1.305015,2.031712,0.862663,1.690559,9.0,-0.039276,2.628088,10.438341,3.93142,1.0,1.0
2,3,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.62,9,15,3,1.254,0.64,0.0,13.2,0.874,0.375,18.8,0.077155,0.053567,1.5,1.0179,1.253529,0.64018,1.844345,9.0,-0.8,2.691075,0.0,13.249191,0.874155,0.375395
2,3,5,215.895,ok,6.22,6.23,3162.68,12.23,false,3.7,7,8,3,2.02,0.829,0.0,0.0,0.773,0.629,18.8,0.114958,0.058641,1.5,1.387014,2.020476,0.829022,2.159264,7.0,-0.478313,3.0,0.0,0.0,0.773244,0.62945
2,3,6,1.0e9,reject,6.0,5.33,1225.33,0.11,false,1.6,6,5,3,2.223,0.822,0.0,0.0,1.0,0.663,18.8,0.04469,0.060562,1.217552,1.6,2.223109,0.822491,2.8,6.0,-0.8,3.0,0.0,0.0,1.0,0.662569
2,3,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.53,6,24,1,1.506,0.288,3.2,18.2,0.411,0.507,18.8,0.14955,0.053566,0.898495,0.4,1.506307,0.287554,1.604057,6.0,-0.424202,1.474923,3.185377,18.17923,0.410791,0.506668
2,3,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.33,6,25,1,2.15,0.679,15.8,21.1,0.14,0.485,18.8,0.074485,0.0275,1.5,0.4,2.149643,0.679374,1.0,6.0,0.799046,1.0,15.767879,21.105568,0.14,0.484845
2,3,9,1.0e9,reject,3.82,3.83,396.93,0.3,false,5.16,6,16,2,2.813,0.622,9.6,13.2,0.445,0.659,18.8,0.034703,0.045036,1.5,1.008544,2.813338,0.621681,1.396211,6.0,0.573505,1.505016,9.596535,13.173286,0.445235,0.659433
2,3,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.02,5,24,1,1.382,0.554,0.0,22.0,0.14,0.242,18.8,0.03,0.0275,1.063151,0.4,1.381904,0.55444,1.0,5.0,0.8,1.0,0.0,22.0,0.14,0.24169
2,4,1,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.3,5,16,2,2.583,0.44,9.2,12.3,0.498,0.487,18.8,0.068086,0.064415,1.5,0.970142,2.582908,0.440042,1.755154,5.0,-0.22109,2.336212,9.231572,12.278073,0.497544,0.486522
2,4,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-3.04,7,4,3,3.421,0.446,9.6,0.0,1.0,0.964,18.8,0.045322,0.068935,1.452452,1.6,3.421393,0.445979,2.697319,7.0,-0.583036,2.950691,9.596535,0.0,1.0,0.96366
2,4,3,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.63,7,19,2,1.874,0.288,3.2,10.2,0.746,0.69,18.8,0.155964,0.068003,0.869771,0.757304,1.873639,0.287554,2.390068,7.0,-0.8,2.348268,3.185377,10.221128,0.74593,0.690455
2,4,4,1.0e9,reject,7.3,7.36,2754.2,0.87,false,2.38,9,6,3,1.99,0.796,0.0,0.0,1.0,0.685,18.8,0.070254,0.061332,0.935362,1.595178,1.989829,0.796207,2.8,9.0,-0.8,3.0,0.0,0.0,1.0,0.685464
2,4,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.65,8,20,2,2.127,0.643,3.8,6.4,0.474,0.459,18.8,0.07711,0.038172,0.950279,0.50832,2.127083,0.642526,1.226184,8.0,0.148574,1.618414,3.842168,6.378916,0.473819,0.458624
2,4,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-3.23,9,3,3,3.812,0.822,15.4,0.0,1.0,0.663,18.8,0.138483,0.060562,1.5,1.6,3.811685,0.822491,2.8,9.0,-0.8,3.0,15.422736,0.0,1.0,0.662569
2,4,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.4,7,23,1,0.7,0.481,7.7,22.0,0.261,0.579,18.8,0.14955,0.037629,1.142131,0.4,0.7,0.481426,1.0,7.0,0.407338,1.257212,7.704012,22.0,0.260792,0.57927
2,4,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.08,7,25,1,2.013,0.679,8.5,20.2,0.381,0.526,18.8,0.088704,0.041085,1.33873,0.622799,2.013028,0.679374,1.0,7.0,0.492416,1.0,8.484419,20.246843,0.381497,0.525886
2,4,9,47.347,ok,6.66,6.69,415.14,12.23,false,6.15,6,18,1,3.437,0.622,9.6,13.2,0.875,1.0,18.8,0.03,0.045036,1.384886,1.536113,3.437437,0.621681,1.396211,6.0,0.573505,1.450851,9.596535,13.173286,0.874929,1.0
2,4,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.09,7,28,3,2.049,0.461,5.1,9.7,0.14,0.523,18.8,0.03,0.073966,1.063151,0.797137,2.048566,0.461064,1.0,7.0,-0.8,3.0,5.103347,9.704242,0.14,0.522944
2,5,1,1.0e9,reject,3.31,3.32,387.28,5.14,false,4.7,5,18,2,3.392,0.575,10.3,0.0,0.509,0.724,18.8,0.03,0.055,1.0,1.361768,3.392081,0.575109,1.159217,5.0,0.0,2.353362,10.325079,0.0,0.509123,0.724419
2,5,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.12,7,24,1,1.064,0.558,0.0,12.2,0.255,0.916,18.8,0.03451,0.042456,1.088129,0.614823,1.063932,0.557943,1.0,7.0,0.629962,1.43767,0.0,12.230524,0.254669,0.915807
2,5,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-4.04,7,3,3,4.32,0.449,15.3,0.0,1.0,1.0,18.8,0.03,0.061949,1.5,1.6,4.32,0.449003,2.72373,7.0,-0.316919,2.736175,15.289173,0.0,1.0,1.0
2,5,4,1.0e9,reject,5.43,5.52,4635.66,2.09,false,2.5,5,10,3,2.488,0.358,6.6,8.8,0.928,0.689,18.8,0.118608,0.07556,1.428705,0.857738,2.488061,0.357724,2.047902,5.0,-0.8,2.941302,6.591661,8.789793,0.927572,0.688826
2,5,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.62,8,25,3,0.7,0.354,3.7,6.4,0.14,0.2,18.8,0.099924,0.068287,0.877038,0.4,0.7,0.353535,1.41026,8.0,-0.8,2.851543,3.652405,6.378916,0.14,0.200382
2,5,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.33,9,24,2,0.7,0.536,0.0,12.5,0.256,0.746,18.8,0.103516,0.051887,1.5,0.4,0.7,0.536153,1.240727,9.0,-0.8,2.155459,0.0,12.483942,0.256071,0.746049
2,5,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.7,6,22,1,0.7,0.627,10.4,15.6,0.75,0.579,18.8,0.122739,0.051546,1.142131,0.4,0.7,0.626862,1.49137,6.0,0.492416,1.468805,10.403754,15.597565,0.749838,0.57927
2,5,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.33,6,25,1,1.974,0.649,3.4,16.7,0.259,1.0,18.8,0.088704,0.029686,1.075427,0.881852,1.973781,0.64902,1.0,6.0,0.8,1.0,3.381485,16.66385,0.25865,1.0
2,5,9,390.17,ok,6.87,7.08,5688.63,106.81,false,6.02,9,14,1,3.437,0.523,5.6,11.3,0.876,0.569,18.8,0.15728,0.073397,1.372839,0.595906,3.437437,0.522701,1.942958,9.0,-0.8,1.450851,5.619111,11.339842,0.875952,0.568691
2,5,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.07,5,24,1,2.479,0.742,1.0,13.2,0.14,1.0,18.8,0.03,0.0275,0.774956,0.797137,2.478962,0.74167,1.0,5.0,0.8,1.048858,1.041187,13.160886,0.14,1.0
2,6,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.13,6,25,1,2.4,0.631,0.0,15.7,0.14,1.0,18.8,0.03,0.0275,1.0,0.715354,2.4,0.631138,1.0,6.0,0.8,1.0,0.0,15.717545,0.14,1.0
2,6,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.78,7,26,3,1.064,0.478,0.0,0.0,0.764,0.76,18.8,0.03451,0.064685,1.145993,1.344596,1.063932,0.477798,1.0,7.0,0.629962,3.0,0.0,0.0,0.76431,0.759941
2,6,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.87,7,21,3,0.7,0.45,3.2,0.0,0.66,0.582,18.8,0.064209,0.070604,0.917372,1.026147,0.7,0.450135,2.056218,7.0,0.289302,2.9335,3.185377,0.0,0.660402,0.581742
2,6,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.65,4,7,3,4.11,0.841,7.6,22.0,0.216,1.0,18.8,0.03,0.061332,0.939107,0.928734,4.109871,0.840536,1.272249,4.0,0.761207,2.691075,7.635265,22.0,0.21601,1.0
2,6,5,1.0e9,reject,3.2,3.22,1271.12,5.97,false,3.6,8,13,2,3.437,0.574,4.1,11.5,0.773,1.0,18.8,0.03,0.045217,1.5,1.536113,3.437437,0.573623,1.41026,8.0,-0.111215,1.814639,4.084647,11.523694,0.773244,1.0
2,6,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.33,5,22,1,2.179,0.794,0.0,22.0,0.14,0.746,18.8,0.036118,0.0275,0.827976,0.714087,2.179359,0.793624,1.0,5.0,0.8,1.0,0.0,22.0,0.14,0.746049
2,6,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.03,6,22,2,1.369,0.418,5.1,10.0,0.833,0.754,18.8,0.122739,0.062633,1.142131,1.065499,1.36881,0.418046,1.833569,6.0,-0.462722,2.487362,5.073683,10.040078,0.8327,0.754421
2,6,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.65,3,21,2,2.82,0.686,0.0,0.0,0.182,0.906,18.8,0.03,0.031241,0.742149,0.881852,2.819633,0.685811,1.0,3.0,0.8,1.846743,0.0,0.0,0.18219,0.905982
2,6,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.42,6,24,1,1.413,0.511,9.6,17.4,0.521,0.922,18.8,0.03,0.045036,1.01671,1.536113,1.412816,0.510874,1.276252,6.0,0.573505,1.399957,9.596535,17.374866,0.520602,0.921616
2,6,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.78,9,24,1,1.41,0.667,7.4,13.4,0.866,1.0,18.8,0.12964,0.03968,0.774956,1.144486,1.41011,0.666678,1.0,9.0,0.8,1.08124,7.369833,13.35965,0.865509,1.0
2,7,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.52,9,21,2,1.095,0.654,3.8,0.0,1.0,0.914,18.8,0.102576,0.05404,1.5,1.371065,1.094632,0.653558,1.41026,9.0,0.529969,2.11585,3.842168,0.0,1.0,0.914119
2,7,2,1.0e9,reject,7.44,7.39,1212.03,0.79,false,5.78,7,16,3,1.405,0.454,7.6,12.8,0.973,0.693,18.8,0.03451,0.073001,1.145993,1.344596,1.405011,0.454292,1.944871,7.0,-0.8,2.750387,7.605193,12.835772,0.972505,0.692789
2,7,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.02,3,23,1,2.554,0.745,0.0,18.6,0.14,0.695,18.8,0.03,0.0275,0.5,1.029836,2.553555,0.744958,1.0,3.0,0.8,1.221029,0.0,18.553365,0.14,0.695249
2,7,4,426.214,ok,7.97,8.19,5508.93,12.54,false,4.54,9,12,3,1.561,0.42,2.9,5.8,1.0,0.612,18.8,0.133629,0.073153,1.142131,1.1062,1.561014,0.420265,2.482038,9.0,-0.73021,3.0,2.934022,5.806002,1.0,0.612355
2,7,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.32,9,21,3,0.7,0.288,9.6,16.8,1.0,0.495,18.8,0.104421,0.034373,1.415832,1.495948,0.7,0.287554,2.8,9.0,-0.8,3.0,9.584569,16.752669,1.0,0.4947
2,7,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.51,5,19,1,3.127,0.863,0.5,1.2,0.14,1.0,18.8,0.03,0.0275,0.827976,0.933063,3.126916,0.862663,1.0,5.0,0.8,1.0,0.486687,1.19379,0.14,1.0
2,7,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.75,6,24,1,1.369,0.601,9.9,17.3,1.0,1.0,18.8,0.16,0.062633,1.174025,1.065499,1.36881,0.600533,1.312703,6.0,0.670396,1.414835,9.9274,17.311783,1.0,1.0
2,7,8,1.0e9,reject,2.42,2.43,336.95,0.57,false,3.7,5,9,2,3.218,0.715,0.0,0.0,0.221,0.767,18.8,0.032398,0.031241,1.048704,0.910047,3.217633,0.714531,1.890931,5.0,0.8,2.153467,0.0,0.0,0.22085,0.766966
2,7,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.45,3,11,3,3.175,0.532,0.0,0.0,0.308,1.0,18.8,0.032037,0.052775,0.784894,0.865828,3.174606,0.531532,1.396211,3.0,0.120776,3.0,0.0,0.0,0.30764,1.0
2,7,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.33,7,15,3,1.282,0.288,2.5,4.3,0.866,0.394,18.8,0.16,0.0825,1.249627,1.035356,1.281683,0.287554,2.8,7.0,0.8,3.0,2.494376,4.331955,0.865509,0.39387
2,8,1,80.825,ok,6.84,6.88,897.79,27.14,false,5.97,6,13,1,3.616,0.575,0.0,0.0,0.961,1.0,18.8,0.08,0.039077,1.316351,1.58128,3.615527,0.575109,2.0,6.0,-0.402092,1.450851,0.0,0.0,0.960675,1.0
2,8,2,1.0e9,reject,6.45,6.46,1536.06,1.22,false,6.06,5,13,1,3.723,0.595,0.2,12.8,0.867,0.693,18.8,0.098672,0.073001,1.5,1.527211,3.722715,0.595456,1.944871,5.0,-0.451507,1.403766,0.177972,12.835772,0.866774,0.692789
2,8,3,246.514,ok,6.1,6.08,3660.88,8.15,false,5.45,5,17,1,4.32,0.811,8.2,4.8,0.876,1.0,18.8,0.16,0.039204,1.5,1.029836,4.32,0.810736,1.0,5.0,-0.194935,1.0,8.174236,4.767882,0.875706,1.0
2,8,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.49,5,4,3,3.19,0.768,9.8,13.8,0.459,1.0,18.8,0.133629,0.073153,1.142131,1.1062,3.189644,0.76751,2.482038,5.0,0.8,3.0,9.843352,13.778701,0.458734,1.0
2,8,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.36,9,20,1,2.127,0.738,1.4,6.7,0.773,1.0,18.8,0.03,0.031341,0.752174,1.266443,2.127083,0.738171,1.260903,9.0,0.8,1.296883,1.423264,6.728705,0.773244,1.0
2,8,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.46,6,28,3,3.11,0.288,0.5,1.2,0.762,0.155,18.8,0.03,0.0825,1.5,1.393911,3.109673,0.287554,1.0,6.0,-0.071244,2.991404,0.486687,1.19379,0.762048,0.155297
2,8,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.62,7,27,3,1.582,0.288,2.6,12.0,1.0,0.35,18.8,0.16,0.0825,1.5,1.402173,1.581883,0.287554,1.312703,7.0,0.670396,2.554408,2.600155,11.961015,1.0,0.349782
2,8,8,81.706,ok,5.43,5.45,1139.86,25.82,false,7.31,9,17,1,2.063,0.764,3.7,0.0,0.83,1.0,18.8,0.088716,0.0275,1.241303,1.131403,2.062738,0.763667,1.443354,9.0,0.659625,1.465935,3.735333,0.0,0.829613,1.0
2,8,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.17,6,25,3,0.7,0.392,4.5,15.6,1.0,0.71,18.8,0.03,0.075136,1.218037,1.536113,0.7,0.392116,1.396211,6.0,0.1512,2.561181,4.528397,15.594951,1.0,0.709896
2,8,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-3.92,7,3,3,4.109,0.83,15.1,5.0,0.882,1.0,18.8,0.109251,0.0275,1.41493,1.035356,4.109177,0.830116,2.8,7.0,0.562556,3.0,15.134624,5.017307,0.881733,1.0
2,9,1,78.943,ok,6.72,6.74,902.18,19.21,false,6.47,6,14,1,3.134,0.643,1.3,4.3,0.892,0.794,18.8,0.087875,0.039077,1.340938,1.418834,3.133651,0.642574,1.802159,6.0,-0.402092,1.443181,1.276098,4.333534,0.892385,0.793815
2,9,2,51.628,ok,6.53,6.55,539.2,33.98,false,6.2,5,18,1,3.541,0.863,1.9,4.7,0.867,1.0,18.8,0.063615,0.0275,1.491669,1.413613,3.541091,0.862663,1.030723,5.0,0.576922,1.0,1.929756,4.745902,0.866774,1.0
2,9,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.47,6,17,1,4.112,0.863,10.3,4.8,0.935,1.0,18.8,0.108849,0.039204,1.5,1.208962,4.111574,0.862663,1.0,6.0,0.8,1.004906,10.290302,4.767882,0.935086,1.0
2,9,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.82,5,27,1,2.908,0.334,1.8,11.1,0.812,0.553,18.8,0.03,0.074169,1.429947,1.6,2.908006,0.334289,1.0,5.0,0.237785,1.446298,1.837614,11.147992,0.811533,0.552566
2,9,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.84,5,28,2,2.798,0.418,6.9,16.7,0.773,0.601,18.8,0.092855,0.034373,1.5,1.6,2.797683,0.418059,1.0,5.0,0.8,1.550661,6.91703,16.734536,0.773244,0.600951
2,9,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.47,6,3,3,3.777,0.502,14.4,1.2,0.999,0.155,18.8,0.158426,0.065442,1.5,1.393911,3.77746,0.50167,2.709871,6.0,0.569987,3.0,14.351524,1.19379,0.999274,0.155297
2,9,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.64,3,13,1,4.32,0.863,13.1,12.5,0.793,1.0,18.8,0.047451,0.0275,1.5,1.402173,4.32,0.862663,1.312703,3.0,0.8,1.0,13.064285,12.486302,0.792677,1.0
