# v13_5kw telemetry  length=25.0  window=20.0  min_clearance=1.5
island,gen,idx,fitness,status,P_mean,P_end,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,lam_top,lam_bot,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,1,1,1.0e9,reject,0.0,0.0,Inf,false,6.57,16,15,2,0.914,0.914,3.5,17.5,0.881,0.348,25.0,0.016123,0.011221,0.49111,1.0,0.913582,0.632456,1.37977,16.0,0.450002,1.36209,3.516087,17.523017,0.880875,0.348075
1,1,2,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.02,3,8,3,0.764,0.764,0.0,22.0,0.894,0.331,25.0,0.009487,0.013785,0.954737,1.040146,0.764181,0.498334,3.436677,3.0,0.355172,7.074586,0.0,22.0,0.894363,0.330929
1,1,3,1.0e9,clearance_reject,NaN,NaN,NaN,false,1.44,14,6,2,1.218,1.218,19.5,14.8,0.104,0.711,25.0,0.028363,0.011928,1.227693,0.712225,1.218192,0.948683,3.132177,14.0,0.8,18.010273,19.475188,14.806465,0.1038,0.71105
1,1,4,1.377,ok,5.43,3.92,3.12,false,7.0,9,8,1,1.033,1.033,2.7,7.4,0.65,0.579,25.0,0.025345,0.014639,0.98768,1.241935,1.033215,0.92768,2.526742,9.0,0.788967,0.0,2.728459,7.447881,0.64955,0.579254
1,1,5,2.166,ok,5.07,3.58,41.51,false,7.47,8,5,1,1.482,1.482,19.5,0.7,0.562,0.995,25.0,0.010316,0.01,1.289095,0.74943,1.482062,0.323747,3.229717,8.0,-0.8,13.482208,19.472111,0.682741,0.562436,0.995279
1,1,6,1.0e9,reject_twist,0.0,0.0,Inf,true,3.01,16,6,2,2.021,1.5,16.5,3.6,0.735,0.615,25.0,0.013614,0.011613,0.840255,0.4,2.020548,0.883927,2.16372,16.0,-0.62174,19.0,16.462607,3.566218,0.734591,0.614694
1,1,7,1.0e9,clearance_reject,NaN,NaN,NaN,false,-2.76,3,4,2,1.862,1.5,2.6,2.0,0.588,1.0,25.0,0.010913,0.014554,1.32,0.606427,1.861556,0.511486,3.234265,3.0,-0.8,19.0,2.591921,1.98647,0.588163,1.0
1,1,8,1.0e9,reject,0.0,0.0,Inf,false,5.27,7,11,2,0.801,0.801,11.5,16.4,0.777,0.621,25.0,0.009663,0.013302,0.830673,1.146109,0.801048,0.368843,2.1375,7.0,0.32383,1.36209,11.542103,16.404873,0.777233,0.620794
1,1,9,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.05,11,5,2,1.463,1.463,8.6,21.2,0.12,0.714,25.0,0.012624,0.01486,1.247591,0.620155,1.462525,0.520678,3.135105,11.0,0.8,19.0,8.607063,21.161055,0.120364,0.714089
1,1,10,7.387,ok,2.0,1.53,3.5,false,5.43,11,8,1,0.962,0.962,1.0,14.2,0.942,0.548,25.0,0.026475,0.011601,0.44,1.095507,0.961866,0.519883,2.491972,11.0,0.08057,0.0,1.01827,14.193437,0.941765,0.547951
1,2,1,1.0e9,reject,0.0,0.0,Inf,false,6.0,16,13,1,0.791,0.791,3.5,7.3,0.722,0.264,25.0,0.026565,0.012713,0.561163,1.237554,0.790663,0.948683,1.879097,16.0,0.450002,0.0,3.516087,7.290253,0.721784,0.263804
1,2,2,1.0e9,reject,0.0,0.0,Inf,false,6.32,16,22,1,0.7,0.7,0.0,10.5,0.66,0.05,25.0,0.02846,0.015,0.756612,1.470284,0.7,0.948683,1.0,16.0,0.355172,0.0,0.0,10.546823,0.660417,0.05
1,2,3,1.0e9,reject,0.0,0.0,Inf,false,2.29,14,5,2,1.73,1.5,22.0,22.0,0.104,0.244,25.0,0.026355,0.015,1.227693,0.641872,1.729926,0.410429,3.10103,14.0,-0.194163,19.0,22.0,22.0,0.1038,0.24364
1,2,4,1.0e9,reject,0.0,0.0,Inf,false,7.62,16,15,1,0.708,0.708,15.7,19.9,0.417,0.05,25.0,0.02846,0.012994,0.50311,1.259846,0.70788,0.885127,1.795304,16.0,0.788967,0.0,15.721993,19.876933,0.417165,0.05
1,2,5,1.0e9,clearance_reject,NaN,NaN,NaN,false,-3.91,13,5,2,1.634,1.5,7.6,0.7,0.562,0.995,25.0,0.010316,0.012927,1.289095,0.475976,1.63408,0.773146,2.972693,13.0,0.744512,19.0,7.575715,0.682741,0.562436,0.995279
1,2,6,11.262,ok,2.62,1.48,371.05,false,7.12,5,5,1,2.021,1.5,0.0,0.0,0.735,0.615,25.0,0.016906,0.012514,0.734019,1.387714,2.020548,0.880082,2.835658,5.0,0.511075,0.0,0.0,0.0,0.734591,0.614694
1,2,7,1.0e9,clearance_reject,NaN,NaN,NaN,false,-1.3,16,5,2,1.862,1.5,2.6,22.0,0.588,0.476,25.0,0.019178,0.014995,1.13031,0.518274,1.861556,0.567223,2.486092,16.0,0.758563,19.0,2.591921,22.0,0.588163,0.476016
1,2,8,1.222,ok,5.92,4.19,12.68,false,4.08,16,6,2,0.935,0.935,16.4,19.5,0.732,0.099,25.0,0.02846,0.014759,0.898917,1.262967,0.935019,0.316273,3.712109,16.0,0.118761,7.190837,16.381308,19.50349,0.731738,0.098698
1,2,9,1.0e9,reject,0.0,0.0,Inf,false,2.71,16,5,2,1.369,1.369,20.0,22.0,0.216,0.05,25.0,0.02846,0.01486,1.247591,0.980928,1.368748,0.405495,3.419523,16.0,0.412436,19.0,19.959339,22.0,0.215579,0.05
1,2,10,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.05,12,5,2,1.751,1.5,18.1,9.9,0.478,0.719,25.0,0.01497,0.01339,1.221675,0.626234,1.751358,0.316228,2.737732,12.0,-0.07867,19.0,18.080918,9.91502,0.478227,0.719051
1,3,1,1.0e9,reject,0.0,0.0,Inf,false,4.51,16,12,1,0.847,0.847,0.0,0.0,1.0,0.792,25.0,0.014773,0.011998,0.551486,1.209115,0.846785,0.948683,1.879097,16.0,0.8,0.0,0.0,0.0,1.0,0.792481
1,3,2,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.31,16,11,3,0.908,0.908,0.0,6.7,0.939,1.0,25.0,0.01278,0.012193,0.500588,1.148972,0.908175,0.948683,1.916715,16.0,0.355172,7.074586,0.0,6.73233,0.938681,1.0
1,3,3,1.0e9,reject,0.0,0.0,Inf,false,2.63,16,5,2,1.73,1.5,12.2,11.5,0.409,0.164,25.0,0.014861,0.011756,0.841099,0.425451,1.729926,0.316228,2.839674,16.0,-0.194163,19.0,12.169217,11.46186,0.408896,0.16407
1,3,4,3.437,ok,4.2,2.91,8.11,false,6.58,8,8,1,1.033,1.033,0.0,7.4,0.774,0.589,25.0,0.025345,0.010334,0.464041,1.046224,1.033215,0.782385,2.423078,8.0,0.228076,0.0,0.0,7.447881,0.773858,0.588673
1,3,5,1.0e9,clearance_reject,NaN,NaN,NaN,false,-3.69,8,4,2,1.998,1.5,4.6,22.0,0.332,0.995,25.0,0.010316,0.015,1.32,0.54229,1.997979,0.551854,2.960017,8.0,0.75049,19.0,4.588514,22.0,0.331715,0.995279
1,3,6,5.81,ok,4.35,2.6,14.56,false,4.51,8,7,2,1.805,1.5,10.7,3.4,0.654,0.353,25.0,0.024787,0.012514,1.269751,0.614842,1.804543,0.818924,1.776545,8.0,-0.171675,13.742656,10.686243,3.385445,0.653718,0.353399
1,3,7,1.0e9,reject,0.0,0.0,Inf,false,4.34,16,8,2,1.04,1.04,18.1,22.0,0.317,0.05,25.0,0.019178,0.015,1.013179,1.289452,1.040095,0.401005,2.486092,16.0,0.758563,15.220259,18.102441,22.0,0.317293,0.05
1,3,8,-1.624,ok,5.69,4.49,7.68,false,2.72,15,5,2,1.241,1.241,22.0,22.0,0.317,0.05,25.0,0.02846,0.015,1.32,1.309916,1.241464,0.316228,3.712109,15.0,0.071589,19.0,22.0,22.0,0.316964,0.05
1,3,9,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.76,16,5,2,1.369,1.369,7.5,13.8,0.216,0.295,25.0,0.015185,0.012992,1.247591,0.790323,1.368748,0.379507,3.276174,16.0,0.364783,11.003873,7.539001,13.825577,0.215579,0.295483
1,3,10,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.18,10,13,4,0.7,0.7,5.6,0.0,0.698,1.0,25.0,0.011268,0.010644,0.896973,1.458963,0.7,0.487773,2.179892,10.0,0.332788,17.637366,5.631879,0.0,0.698233,1.0
1,4,1,1.0e9,reject,0.0,0.0,Inf,false,9.29,16,8,1,1.372,1.372,15.5,21.3,0.104,0.05,25.0,0.012009,0.013178,1.260724,0.814798,1.372292,0.316228,1.879097,16.0,0.349123,0.0,15.457689,21.320947,0.1038,0.05
1,4,2,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.41,16,4,2,1.491,1.491,20.3,22.0,0.166,0.05,25.0,0.01278,0.013549,0.877339,0.926738,1.490523,0.316228,4.1832,16.0,-0.018722,7.074586,20.328693,22.0,0.166029,0.05
1,4,3,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.8,16,7,2,1.107,1.107,10.5,0.0,0.875,1.0,25.0,0.02218,0.012694,1.014656,1.215356,1.106865,0.316228,2.839674,16.0,0.031901,1.610826,10.484539,0.0,0.874994,1.0
1,4,4,-3.137,ok,6.51,5.35,11.09,false,7.63,9,5,1,1.033,1.033,22.0,5.6,0.506,0.777,25.0,0.021644,0.011154,1.32,1.241935,1.033215,0.316228,4.1832,9.0,-0.8,0.0,22.0,5.603098,0.505524,0.777094
1,4,5,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.84,16,5,2,1.482,1.482,18.0,19.8,0.562,0.471,25.0,0.017481,0.015,0.847167,1.6,1.482062,0.316228,3.177962,16.0,-0.8,7.325031,17.971175,19.796799,0.562436,0.470799
1,4,6,5.05,ok,4.5,2.81,4.92,false,3.87,12,5,2,1.542,1.5,22.0,18.9,0.696,0.05,25.0,0.02846,0.015,1.299656,1.181106,1.541815,0.401217,3.038881,12.0,-0.63449,19.0,22.0,18.930188,0.69585,0.05
1,4,7,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.9,16,12,3,1.752,1.5,0.0,13.9,0.389,0.05,25.0,0.019178,0.013168,0.62189,0.4,1.751744,0.401005,1.0,16.0,0.758563,15.220259,0.0,13.854246,0.389175,0.05
1,4,8,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.42,15,4,2,1.734,1.5,22.0,11.6,0.459,0.05,25.0,0.013955,0.011336,1.32,0.729587,1.73405,0.372986,3.345127,15.0,-0.8,19.0,22.0,11.649912,0.45865,0.05
1,4,9,1.0e9,reject,0.0,0.0,Inf,false,1.8,16,8,3,1.369,1.369,8.2,13.8,0.216,0.05,25.0,0.022747,0.012992,0.879139,0.767187,1.368748,0.379507,1.788736,16.0,0.110047,19.0,8.248483,13.825577,0.215579,0.05
1,4,10,4.446,ok,1.63,1.26,1.64,false,5.96,13,5,1,1.751,1.5,18.1,0.0,0.782,1.0,25.0,0.026475,0.014646,1.221675,0.91563,1.751358,0.316228,2.972177,13.0,-0.083018,0.0,18.080918,0.0,0.782361,1.0
1,5,1,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.45,14,12,3,1.816,1.5,0.0,21.3,0.745,0.517,25.0,0.009487,0.013178,0.44,0.4,1.816055,0.675801,1.0,14.0,0.793427,4.663304,0.0,21.320947,0.744727,0.517455
1,5,2,7.021,ok,2.34,1.66,12.94,false,6.19,10,6,1,1.444,1.444,11.4,17.0,0.805,0.894,25.0,0.010765,0.012135,0.801656,0.836165,1.443821,0.631882,2.649058,10.0,-0.013987,0.0,11.397107,17.046437,0.805002,0.894126
1,5,3,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.55,13,7,3,1.107,1.107,22.0,0.0,0.415,0.05,25.0,0.02846,0.015,1.32,1.215356,1.106865,0.316228,2.839674,13.0,-0.8,19.0,22.0,0.0,0.415095,0.05
1,5,4,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.41,16,4,2,1.369,1.369,0.0,22.0,0.104,0.05,25.0,0.017344,0.011154,1.32,0.4,1.369035,0.316228,4.1832,16.0,0.733218,19.0,0.0,22.0,0.1038,0.05
1,5,5,0.897,ok,5.62,4.09,7.35,false,6.98,14,6,1,1.145,1.145,22.0,22.0,0.562,0.05,25.0,0.02846,0.015,1.32,0.74943,1.145274,0.401217,3.229717,14.0,-0.514254,13.482208,22.0,22.0,0.562436,0.05
1,5,6,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.56,12,7,3,0.725,0.725,22.0,11.6,0.159,0.05,25.0,0.02846,0.015,1.32,1.6,0.725318,0.316228,4.1832,12.0,-0.63449,19.0,22.0,11.636824,0.159251,0.05
1,5,7,1.0e9,clearance_reject,NaN,NaN,NaN,false,-1.24,14,9,3,1.752,1.5,3.6,21.7,0.389,0.484,25.0,0.019178,0.013172,0.553024,0.4,1.751744,0.401005,1.29865,14.0,0.499253,10.715443,3.641654,21.683674,0.389175,0.484067
1,5,8,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.75,15,11,3,2.028,1.5,0.0,22.0,0.816,0.517,25.0,0.02846,0.013178,0.44,0.631186,2.028424,0.316228,1.0,15.0,0.729034,7.618379,0.0,22.0,0.816177,0.517455
1,5,9,1.0e9,reject,0.0,0.0,Inf,false,8.97,7,13,1,0.847,0.847,17.9,15.9,0.216,0.713,25.0,0.012124,0.01,1.065462,1.193777,0.846843,0.50752,1.788736,7.0,-0.758166,0.0,17.949494,15.933536,0.215579,0.712932
1,5,10,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.07,11,8,3,0.74,0.74,22.0,0.0,0.278,0.574,25.0,0.026475,0.012227,1.32,0.91563,0.740091,0.316228,3.664894,11.0,-0.8,5.298248,22.0,0.0,0.277842,0.57434
1,6,1,1.0e9,reject,0.0,0.0,Inf,false,4.23,14,16,4,1.214,1.214,22.0,21.3,0.581,0.087,25.0,0.02846,0.015,1.32,1.242978,1.213764,0.675801,1.0,14.0,-0.8,19.0,22.0,21.320947,0.5814,0.086801
1,6,2,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.13,16,11,3,2.2,1.5,4.8,17.0,0.698,0.789,25.0,0.024696,0.015,0.668641,0.4,2.2,0.377357,1.0,16.0,-0.013987,7.726449,4.843498,17.046437,0.698466,0.788711
1,6,3,1.0e9,clearance_reject,NaN,NaN,NaN,false,1.28,11,11,3,1.149,1.149,13.5,22.0,0.415,0.394,25.0,0.02846,0.012329,0.855509,1.215356,1.149382,0.82882,1.5689,11.0,-0.406677,10.406266,13.543581,22.0,0.415095,0.393969
1,6,4,1.0e9,clearance_reject,NaN,NaN,NaN,false,-1.24,11,5,2,1.02,1.02,19.6,18.7,0.104,0.428,25.0,0.021644,0.011982,1.166369,1.28022,1.020003,0.316228,4.1832,11.0,0.096838,7.532245,19.555252,18.748342,0.1038,0.427911
1,6,5,1.0e9,reject,0.0,0.0,Inf,false,6.98,14,9,1,1.145,1.145,10.5,22.0,0.562,1.0,25.0,0.018741,0.015,1.32,0.627199,1.145274,0.540602,1.881674,14.0,0.475698,0.0,10.544139,22.0,0.562436,1.0
1,6,6,1.0e9,reject_twist,0.0,0.0,Inf,true,2.02,12,6,2,1.888,1.5,0.0,18.9,0.521,0.962,25.0,0.009487,0.011477,0.44,0.4,1.887813,0.375029,2.273992,12.0,-0.63449,19.0,0.0,18.930188,0.521425,0.961563
1,6,7,7.307,ok,3.53,2.09,1.6,false,1.58,13,8,2,1.414,1.414,20.5,17.9,0.847,0.428,25.0,0.016404,0.014868,1.28331,0.984637,1.414364,0.541628,1.735906,13.0,0.499253,11.910261,20.537617,17.946108,0.847042,0.427556
1,6,8,1.0e9,reject,0.0,0.0,Inf,false,4.51,16,4,1,1.94,1.5,20.6,3.8,1.0,0.05,25.0,0.02846,0.015,1.32,0.634671,1.940055,0.316228,3.883305,16.0,0.071207,8.524761,20.642041,3.835808,1.0,0.05
1,6,9,1.0e9,reject,0.0,0.0,Inf,false,7.65,8,10,1,1.034,1.034,13.5,12.9,0.519,0.796,25.0,0.024695,0.01,0.855509,1.177803,1.034345,0.82882,1.829131,8.0,-0.8,0.0,13.543581,12.942326,0.519256,0.795617
1,6,10,-6.36,ok,6.9,6.36,8.38,false,8.36,10,5,1,1.052,1.052,18.1,6.1,0.326,1.0,25.0,0.021644,0.011154,1.32,0.91563,1.05206,0.316228,4.1832,10.0,-0.207036,0.0,18.080918,6.065076,0.325621,1.0
1,7,1,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.02,13,4,2,1.553,1.5,22.0,14.7,0.581,0.177,25.0,0.026571,0.015,1.32,1.242978,1.552787,0.316228,4.1832,13.0,-0.8,19.0,22.0,14.670827,0.5814,0.176583
1,7,2,1.0e9,clearance_reject,NaN,NaN,NaN,false,0.41,16,4,2,1.238,1.238,11.4,22.0,0.805,0.05,25.0,0.010765,0.015,1.32,0.836165,1.238376,0.316228,4.1832,16.0,-0.013987,19.0,11.397107,22.0,0.805002,0.05
1,7,3,1.0e9,reject,0.0,0.0,Inf,false,2.69,9,13,3,1.325,1.325,15.9,22.0,0.739,0.394,25.0,0.02846,0.01228,0.843446,1.215356,1.324736,0.879213,1.150628,9.0,-0.8,11.2657,15.867328,22.0,0.738776,0.393969
1,7,4,1.0e9,reject,0.0,0.0,Inf,false,2.84,9,14,2,1.361,1.361,17.1,22.0,0.82,0.222,25.0,0.02846,0.012849,0.922706,1.241935,1.361429,0.846533,1.0,9.0,-0.63449,12.882247,17.149119,22.0,0.820333,0.22195
1,7,5,1.0e9,reject,0.0,0.0,Inf,false,2.82,14,9,3,1.242,1.242,15.4,22.0,0.562,0.064,25.0,0.02846,0.0141,0.957663,1.259889,1.242345,0.716087,1.875766,14.0,0.071589,19.0,15.403384,22.0,0.562436,0.064449
1,7,6,-7.065,ok,7.19,7.06,27.78,false,9.14,12,7,1,0.792,0.792,19.4,3.5,0.144,0.938,25.0,0.02846,0.01,1.32,1.132346,0.792312,0.441154,3.663085,12.0,-0.705638,0.0,19.44252,3.46166,0.14436,0.937511
1,7,7,1.0e9,reject,0.0,0.0,Inf,false,5.22,6,13,2,1.532,1.5,8.5,18.6,0.907,0.98,25.0,0.016177,0.014868,0.483648,0.984637,1.531967,0.948683,1.0,6.0,-0.452749,1.907282,8.507532,18.561579,0.907148,0.979903
1,7,8,3.768,ok,5.08,3.29,2.46,false,2.72,15,5,2,1.294,1.294,22.0,22.0,0.675,0.05,25.0,0.02846,0.015,1.32,0.768705,1.294328,0.427084,3.712109,15.0,0.071589,19.0,22.0,22.0,0.675114,0.05
1,7,9,1.0e9,clearance_reject,NaN,NaN,NaN,false,1.01,8,13,3,1.521,1.5,16.9,17.9,0.952,0.632,25.0,0.016404,0.01325,0.999759,1.261864,1.521144,0.826037,1.0,8.0,0.329233,10.591431,16.888657,17.946108,0.951965,0.632219
1,7,10,1.0e9,reject,0.0,0.0,Inf,false,5.96,6,18,1,1.052,1.052,9.5,6.1,1.0,1.0,25.0,0.009487,0.011246,0.637209,0.977323,1.05206,0.948683,1.0,6.0,0.8,0.0,9.472582,6.065076,1.0,1.0
1,8,1,-1.291,ok,6.0,4.62,2.25,false,1.83,13,8,3,1.08,1.08,22.0,22.0,0.526,0.05,25.0,0.02846,0.015,1.32,0.956169,1.080347,0.536065,2.412755,13.0,-0.8,19.0,22.0,22.0,0.526329,0.05
1,8,2,1.0e9,reject,0.0,0.0,Inf,false,9.32,13,4,1,1.444,1.444,22.0,0.0,0.104,0.894,25.0,0.02846,0.012135,1.32,1.11826,1.443821,0.631882,4.1832,13.0,-0.8,0.0,22.0,0.0,0.1038,0.894126
1,8,3,1.0e9,clearance_reject,NaN,NaN,NaN,false,1.48,9,12,4,1.633,1.5,15.9,22.0,0.947,0.071,25.0,0.020433,0.015,0.999759,1.494878,1.633077,0.826037,1.0,9.0,0.493893,19.0,15.867328,22.0,0.946849,0.070791
1,8,4,1.0e9,reject,0.0,0.0,Inf,false,3.42,11,14,4,1.394,1.394,22.0,22.0,0.764,0.05,25.0,0.02846,0.015,1.32,1.573702,1.394333,0.763101,1.0,11.0,-0.022391,19.0,22.0,22.0,0.763805,0.05
1,8,5,1.0e9,clearance_reject,NaN,NaN,NaN,false,-0.5,13,5,2,1.39,1.39,13.2,17.0,0.752,0.792,25.0,0.02846,0.012945,0.943623,0.74943,1.390359,0.489486,3.017506,13.0,0.071138,0.660303,13.224043,17.046437,0.75247,0.791657
1,8,6,1.0e9,reject,0.0,0.0,Inf,false,9.3,5,12,1,1.74,1.5,7.4,13.9,0.144,1.0,25.0,0.02846,0.010757,1.32,1.239483,1.739654,0.948683,1.0,5.0,0.64989,0.0,7.37416,13.85577,0.14436,1.0
1,8,7,-7.042,ok,7.18,7.04,20.37,false,8.99,13,6,1,0.841,0.841,19.4,3.5,0.171,0.938,25.0,0.016404,0.01,1.32,0.984637,0.840713,0.541628,4.1832,13.0,-0.49262,0.0,19.44252,3.46166,0.171277,0.937511
1,8,8,1.0e9,clearance_reject,NaN,NaN,NaN,false,-2.99,9,7,3,1.089,1.089,16.0,22.0,0.431,1.0,25.0,0.020348,0.01,1.104504,1.338054,1.088932,0.636282,2.712416,9.0,0.054244,19.0,16.003003,22.0,0.430778,1.0
1,8,9,1.0e9,reject,0.0,0.0,Inf,false,4.44,8,17,2,1.108,1.108,22.0,17.9,0.314,0.632,25.0,0.016404,0.011154,0.999759,1.6,1.108427,0.316228,1.0,8.0,-0.341923,4.314422,22.0,17.946108,0.313586,0.632219
1,8,10,1.0e9,reject,0.0,0.0,Inf,false,9.06,6,17,1,0.796,0.796,20.0,6.1,0.2,1.0,25.0,0.009487,0.01,0.999759,1.346284,0.795844,0.492039,1.367448,6.0,-0.782003,0.0,20.005179,6.065076,0.199951,1.0
1,9,1,-2.096,ok,6.49,5.16,27.69,false,7.39,13,6,1,1.08,1.08,14.9,22.0,0.494,0.866,25.0,0.009487,0.01066,0.97114,0.931154,1.080347,0.754073,3.150679,13.0,-0.362693,0.0,14.944126,22.0,0.493914,0.866255
1,9,2,4.328,ok,3.74,2.51,6.48,false,6.79,9,8,1,1.444,1.444,19.4,7.6,0.696,0.126,25.0,0.025817,0.012135,0.801656,1.536511,1.443821,0.660665,1.803742,9.0,0.392754,0.0,19.368998,7.569262,0.695699,0.126258
1,9,3,1.0e9,reject,0.0,0.0,Inf,false,3.83,16,15,4,1.264,1.264,15.9,22.0,0.449,0.05,25.0,0.018948,0.014614,1.047026,1.322063,1.263598,0.826037,1.0,16.0,-0.050209,19.0,15.867328,22.0,0.448648,0.05
1,9,4,6.622,ok,1.53,1.13,2.07,false,5.6,11,8,1,1.541,1.5,22.0,22.0,0.907,0.05,25.0,0.02846,0.015,0.979671,1.111773,1.541256,0.479373,1.667438,11.0,0.067056,13.482208,21.951728,22.0,0.906756,0.05
1,9,5,-6.69,ok,7.22,6.69,37.59,false,8.25,12,7,1,0.93,0.93,16.9,14.1,0.329,0.05,25.0,0.024497,0.010378,1.120093,1.101699,0.929629,0.562891,3.229717,12.0,-0.631186,13.482208,16.864809,14.084668,0.32924,0.05
1,9,6,0.954,ok,5.45,4.03,10.7,false,7.09,12,5,1,1.153,1.153,11.0,22.0,0.57,0.611,25.0,0.02846,0.011632,0.807336,1.061828,1.1529,0.948683,3.663085,12.0,-0.348589,0.0,11.019472,22.0,0.570225,0.610822
1,9,7,-2.071,ok,6.15,4.9,4.81,false,1.83,13,8,3,0.841,0.841,22.0,3.5,0.442,0.05,25.0,0.02846,0.015,1.215361,1.6,0.840713,0.541628,2.880514,13.0,0.537999,19.0,22.0,3.46166,0.441546,0.05
1,9,8,-7.027,ok,7.4,7.03,3.42,false,8.4,10,8,1,0.7,0.7,18.7,3.5,0.317,1.0,25.0,0.021112,0.01,1.261059,0.828724,0.7,0.385258,3.712109,10.0,-0.8,0.0,18.725461,3.46166,0.316964,1.0
1,9,9,1.0e9,reject,0.0,0.0,Inf,false,9.31,14,5,1,1.108,1.108,22.0,3.8,0.104,1.0,25.0,0.016404,0.011154,1.32,1.6,1.108427,0.541628,4.1832,14.0,-0.089959,0.0,22.0,3.775372,0.1038,1.0
1,9,10,-6.998,ok,7.4,7.0,18.01,false,8.32,11,7,1,0.7,0.7,20.7,0.0,0.326,1.0,25.0,0.026166,0.01,1.32,0.947294,0.7,0.320736,3.990102,11.0,-0.8,0.0,20.703868,0.0,0.325621,1.0
1,10,1,-6.728,ok,7.21,6.73,105.68,false,8.53,5,7,1,0.7,0.7,22.0,22.0,0.354,1.0,25.0,0.022852,0.01066,1.32,0.777029,0.7,0.754073,4.1832,5.0,-0.8,0.0,22.0,22.0,0.353657,1.0
1,10,2,-7.039,ok,7.4,7.04,18.29,false,8.52,9,7,1,0.7,0.7,18.7,7.6,0.302,0.126,25.0,0.025817,0.01,0.801656,0.599572,0.7,0.411312,4.069281,9.0,-0.8,0.0,18.677864,7.569262,0.302141,0.126258
1,10,3,-2.972,ok,6.32,5.17,4.58,false,4.13,11,6,2,0.93,0.93,16.8,17.1,0.449,0.05,25.0,0.018948,0.010378,1.047026,0.934411,0.929629,0.826037,3.490464,11.0,-0.631186,19.0,16.830062,17.083354,0.448648,0.05
1,10,4,1.0e9,clearance_reject,NaN,NaN,NaN,false,1.0,14,5,2,1.033,1.033,17.5,5.6,0.173,0.459,25.0,0.015563,0.010191,1.219299,1.062417,1.033215,0.663612,4.1832,14.0,-0.407581,6.791534,17.508631,5.603098,0.1731,0.458958
1,10,5,-6.868,ok,7.29,6.87,101.4,false,8.56,6,7,1,0.7,0.7,20.2,14.3,0.329,1.0,25.0,0.017836,0.010386,1.261059,0.621168,0.7,0.568047,4.01593,6.0,-0.8,0.0,20.219391,14.290673,0.32924,1.0
1,10,6,1.0e9,reject,0.0,0.0,Inf,false,9.34,12,5,1,1.1,1.1,21.5,3.7,0.104,0.938,25.0,0.013411,0.010734,1.32,1.47498,1.100373,0.441154,4.1832,12.0,-0.041207,0.0,21.524328,3.661104,0.1038,0.937511
1,10,7,-7.111,ok,7.43,7.11,23.91,false,8.45,13,7,1,0.7,0.7,22.0,16.8,0.281,0.938,25.0,0.019825,0.010529,1.32,0.984637,0.7,0.531384,4.1832,13.0,-0.49262,0.0,22.0,16.795534,0.280845,0.937511
1,10,8,-6.443,ok,7.05,6.44,14.67,false,8.15,16,5,1,1.108,1.108,19.5,0.0,0.317,1.0,25.0,0.01864,0.010656,0.929229,0.828724,1.108427,0.316228,4.097319,16.0,-0.089959,0.0,19.495498,0.0,0.316964,1.0
1,10,9,-6.93,ok,7.52,6.93,29.21,false,7.91,14,7,1,0.7,0.7,21.3,12.4,0.379,1.0,25.0,0.026471,0.010358,1.32,0.755717,0.7,0.633851,4.072994,14.0,-0.8,0.0,21.260266,12.414375,0.379212,1.0
1,10,10,-4.563,ok,7.1,6.05,14.55,false,7.65,11,6,1,0.906,0.906,22.0,0.0,0.467,1.0,25.0,0.025822,0.011143,1.32,1.142697,0.90569,0.320736,4.1832,11.0,-0.8,0.0,22.0,0.0,0.466962,1.0
1,11,1,-5.553,ok,6.88,6.09,87.45,false,8.25,5,6,1,0.883,0.883,22.0,1.2,0.429,0.878,25.0,0.026458,0.010632,1.32,0.777029,0.882588,0.316228,4.1832,5.0,-0.8,0.0,22.0,1.173417,0.428944,0.877857
1,11,2,-7.062,ok,7.42,7.06,19.4,false,8.25,16,7,1,0.7,0.7,21.5,10.0,0.299,0.938,25.0,0.022403,0.01,1.32,0.969454,0.7,0.445737,4.104689,16.0,-0.49262,0.0,21.473009,9.966679,0.299051,0.937511
