# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,1,1,100.613,ok,6.7,6.73,1217.52,57.12,false,6.93,9,24,1,2.4,0.575,3.5,17.5,0.886,0.41,18.8,0.075468,0.040927,0.55808,1.0,2.4,0.575109,1.214748,9.0,0.450002,1.143378,3.516087,17.523017,0.885687,0.409836
1,1,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.2,3,18,2,0.855,0.453,0.0,22.0,0.899,0.394,18.8,0.03,0.06913,1.084928,1.040146,0.854891,0.453148,2.377865,3.0,0.355172,1.744693,0.0,22.0,0.89863,0.394314
1,1,3,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.62,8,8,3,1.951,0.863,19.5,14.8,0.14,0.738,18.8,0.159334,0.048705,1.395105,0.712225,1.95057,0.862663,2.20568,8.0,0.8,2.895818,19.475188,14.806465,0.14,0.738424
1,1,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.18,6,13,1,1.504,0.844,2.7,7.4,0.664,0.619,18.8,0.138651,0.078531,1.122364,1.241935,1.504159,0.843564,1.863325,6.0,0.788967,1.0,2.728459,7.447881,0.663706,0.619114
1,1,5,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,6.62,5,23,2,1.385,0.294,14.1,0.0,0.58,0.93,18.8,0.081797,0.042277,1.46488,0.98346,1.384535,0.294392,2.260835,5.0,-0.168358,2.367924,14.11051,0.0,0.580111,0.929802
1,1,6,382.855,ok,5.12,5.11,5913.29,274.12,false,3.83,9,10,3,2.349,0.804,16.5,0.0,0.563,0.651,18.8,0.117226,0.078151,1.333066,0.444456,2.349396,0.803778,1.65792,9.0,0.262128,3.0,16.462607,0.0,0.563176,0.651197
1,1,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.93,3,15,3,1.2,0.465,2.6,0.0,0.474,0.993,18.8,0.128094,0.077596,1.5,0.872288,1.199524,0.465108,2.263407,3.0,-0.234977,3.0,2.591921,0.0,0.47439,0.992828
1,1,8,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,7.87,5,24,1,1.586,0.335,11.5,17.5,0.823,0.652,18.8,0.031208,0.040534,0.676236,1.302819,1.586122,0.335399,1.643311,5.0,0.098151,1.143378,11.542103,17.523017,0.822844,0.651642
1,1,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.96,7,11,3,1.831,0.473,12.1,21.2,0.14,0.779,18.8,0.051498,0.071445,1.417717,0.640648,1.831453,0.473466,2.207335,7.0,0.757108,3.0,12.059071,21.161055,0.14,0.779003
1,1,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.92,8,26,1,2.256,0.521,4.6,22.0,1.0,0.309,18.8,0.146394,0.039645,0.5,1.313728,2.255874,0.520546,1.0,8.0,0.505993,1.0,4.554526,22.0,1.0,0.308698
1,2,1,89.707,ok,5.83,6.25,1183.71,52.71,false,5.09,9,12,1,4.32,0.863,3.5,19.7,1.0,0.452,18.8,0.03,0.0275,0.5,0.658434,4.32,0.862663,1.497273,9.0,0.450002,1.0,3.516087,19.711655,1.0,0.452414
1,2,2,1.0e9,reject,5.84,5.69,1378.59,0.92,false,5.08,9,10,1,4.32,0.863,3.9,20.5,1.0,0.513,18.8,0.05059,0.0275,0.5,0.4,4.32,0.862663,1.661678,9.0,0.355172,1.0,3.868681,20.493911,1.0,0.513377
1,2,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.14,8,25,2,1.662,0.45,13.3,22.0,0.14,0.474,18.8,0.145577,0.059741,1.395105,1.345053,1.661596,0.450215,1.385913,8.0,0.8,1.960919,13.277222,22.0,0.14,0.473915
1,2,4,70.526,ok,6.17,6.27,898.9,65.5,false,5.35,9,17,1,4.32,0.853,10.2,22.0,0.79,0.14,18.8,0.040995,0.0275,0.5,0.95576,4.32,0.853296,1.0,9.0,-0.408605,1.0,10.236164,22.0,0.789699,0.14
1,2,5,431.414,ok,6.19,6.2,2428.24,96.6,false,2.87,8,7,3,1.891,0.654,19.6,0.0,0.58,0.93,18.8,0.081797,0.0825,1.46488,0.4,1.891055,0.65397,2.626627,8.0,0.601694,3.0,19.648078,0.0,0.580111,0.929802
1,2,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.61,4,12,1,2.349,0.786,11.1,16.3,0.563,0.651,18.8,0.03,0.0275,0.5,0.815262,2.349396,0.785522,1.993618,4.0,-0.763408,1.0,11.137181,16.307453,0.563176,0.651197
1,2,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.23,7,17,2,1.2,0.513,2.6,22.0,0.474,0.644,18.8,0.03,0.037079,0.852494,0.785829,1.199524,0.513419,2.098339,7.0,0.8,1.643029,2.591921,22.0,0.47439,0.644131
1,2,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.78,9,23,1,3.749,0.335,11.1,22.0,0.823,0.399,18.8,0.086085,0.036273,0.883811,1.107854,3.749457,0.335399,1.643311,9.0,0.718226,1.130381,11.121611,22.0,0.822844,0.398594
1,2,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.86,9,30,3,2.889,0.288,7.6,22.0,0.3,0.14,18.8,0.148408,0.071445,1.417717,1.6,2.888582,0.287554,1.0,9.0,0.8,3.0,7.647736,22.0,0.300262,0.14
1,2,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.16,8,10,2,2.256,0.418,4.6,22.0,0.485,0.822,18.8,0.03,0.039856,0.5,1.313728,2.255874,0.417754,2.71694,8.0,0.8,1.643029,4.554526,22.0,0.485205,0.822044
1,3,1,97.514,ok,5.82,6.24,1305.16,22.47,false,5.1,9,12,1,4.32,0.863,2.2,2.8,1.0,0.803,18.8,0.03,0.0275,0.5,0.4,4.32,0.862663,1.497273,9.0,-0.755004,1.0,2.19214,2.797844,1.0,0.802796
1,3,2,1.0e9,reject,4.33,4.53,1830.48,16.3,false,4.51,8,12,2,3.732,0.863,2.4,19.7,0.994,0.353,18.8,0.052565,0.0275,0.696368,0.4,3.731526,0.862663,1.152661,8.0,0.355172,1.744693,2.422754,19.711655,0.993975,0.353302
1,3,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.93,9,28,3,1.662,0.288,0.0,4.0,0.303,0.167,18.8,0.112408,0.07023,1.297974,1.109443,1.661596,0.287554,1.126634,9.0,0.8,3.0,0.0,4.035114,0.303383,0.167027
1,3,4,1.0e9,reject,3.66,3.69,1892.15,71.29,false,3.79,9,11,2,3.587,0.714,7.8,18.6,0.756,0.567,18.8,0.058783,0.066284,1.005381,0.424416,3.587386,0.714457,1.477019,9.0,0.078951,2.44156,7.787316,18.570685,0.756427,0.566799
1,3,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.67,8,17,2,0.7,0.499,8.8,21.2,0.409,0.93,18.8,0.081797,0.041795,0.932908,0.916214,0.7,0.499443,2.366328,8.0,0.171701,1.70799,8.810645,21.165077,0.408886,0.929802
1,3,6,1.0e9,reject,5.12,5.16,587.06,0.88,false,4.13,6,8,2,2.168,0.693,5.0,20.1,0.533,1.0,18.8,0.03,0.078151,0.5,1.166818,2.168093,0.692987,2.8,6.0,0.189684,1.620493,5.038041,20.14261,0.532673,1.0
1,3,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.5,9,7,2,4.005,0.288,2.5,22.0,0.446,0.14,18.8,0.03,0.043673,1.068621,1.6,4.005076,0.287554,2.098339,9.0,0.8,1.876767,2.52519,22.0,0.446092,0.14
1,3,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.57,9,15,2,3.733,0.288,5.5,22.0,0.272,0.34,18.8,0.03,0.039554,0.868989,1.6,3.733388,0.287554,1.643311,9.0,0.8,1.798281,5.528676,22.0,0.271904,0.339855
1,3,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.81,7,27,2,2.889,0.311,0.0,14.8,0.3,0.215,18.8,0.078403,0.044509,1.417717,1.337619,2.888582,0.310704,1.246248,7.0,0.409736,1.887957,0.0,14.840418,0.300262,0.214793
1,3,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.71,8,3,2,4.32,0.418,18.7,16.6,0.485,1.0,18.8,0.03,0.036962,0.628715,0.4,4.32,0.417754,2.654045,8.0,0.297072,1.643029,18.668379,16.599837,0.485205,1.0
1,4,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.5,9,26,1,3.104,0.288,0.0,16.6,0.14,0.14,18.8,0.063578,0.04952,1.5,1.6,3.103722,0.287554,1.497273,9.0,0.8,1.0,0.0,16.606757,0.14,0.14
1,4,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.48,9,28,2,2.608,0.288,0.0,19.9,0.14,0.14,18.8,0.052565,0.042394,0.963282,1.6,2.607794,0.287554,1.116097,9.0,0.8,1.744693,0.0,19.901505,0.14,0.14
1,4,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.8,9,28,2,2.939,0.288,22.0,8.9,1.0,1.0,18.8,0.060989,0.058638,0.640546,0.4,2.93903,0.287554,1.126634,9.0,-0.283839,1.811559,22.0,8.924962,1.0,1.0
1,4,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.67,8,13,1,3.587,0.569,18.7,5.1,0.375,0.947,18.8,0.069841,0.069419,1.173785,0.836613,3.587386,0.569396,2.049662,8.0,0.647466,1.088772,18.699333,5.077945,0.374989,0.947358
1,4,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.83,9,25,1,1.891,0.288,6.1,22.0,0.58,0.367,18.8,0.03,0.030974,0.617938,1.571068,1.891055,0.287554,1.752585,9.0,0.601694,1.103345,6.128849,22.0,0.580111,0.366996
1,4,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.95,9,3,2,4.32,0.372,20.2,22.0,0.417,0.956,18.8,0.03,0.03363,0.5,0.863963,4.32,0.371589,2.74844,9.0,0.711558,1.606011,20.183471,22.0,0.417085,0.956247
1,4,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.93,9,24,2,3.172,0.288,0.0,2.6,0.78,0.347,18.8,0.03,0.040226,0.673926,0.462459,3.172194,0.287554,1.421059,9.0,0.8,1.876767,0.0,2.624339,0.779794,0.346785
1,4,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.44,9,8,2,1.549,0.863,16.4,0.0,0.327,0.34,18.8,0.114378,0.0825,1.5,0.425756,1.549451,0.862663,2.8,9.0,0.8,1.798281,16.44,0.0,0.327037,0.339855
1,4,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.85,7,13,3,2.889,0.311,9.1,14.8,0.3,0.542,18.8,0.113218,0.044509,1.428903,0.4,2.888582,0.310704,1.554602,7.0,0.754401,3.0,9.147098,14.840418,0.300262,0.54155
1,4,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.33,8,8,2,4.32,0.288,18.7,8.9,1.0,1.0,18.8,0.03,0.036962,0.628715,0.4,4.32,0.287554,1.799236,8.0,-0.048069,1.811559,18.668379,8.924962,1.0,1.0
1,5,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.62,8,29,2,3.643,0.288,0.0,19.7,1.0,0.568,18.8,0.03,0.0275,0.5,0.623141,3.643022,0.287554,1.0,8.0,0.355172,1.794763,0.0,19.711655,0.999667,0.567591
1,5,2,1.0e9,reject,6.38,5.64,883.68,0.28,false,5.13,7,10,1,4.32,0.863,9.7,22.0,1.0,0.653,18.8,0.044911,0.0275,0.5,0.852264,4.32,0.862663,1.726478,7.0,-0.176116,1.0,9.740113,22.0,1.0,0.652643
1,5,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.94,9,25,3,2.939,0.288,22.0,8.9,0.14,0.577,18.8,0.16,0.0825,1.5,0.4,2.93903,0.287554,1.126634,9.0,0.491844,3.0,22.0,8.924962,0.14,0.577321
1,5,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.69,8,9,3,2.039,0.844,0.0,10.2,0.14,0.14,18.8,0.113218,0.033945,0.609891,0.446249,2.038658,0.843564,1.863496,8.0,0.8,3.0,0.0,10.174951,0.14,0.14
1,5,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.78,9,11,3,0.7,0.7,14.7,0.0,0.58,0.14,18.8,0.16,0.0825,1.5,0.4,0.7,0.862663,2.626627,9.0,0.8,3.0,14.729613,0.0,0.580111,0.14
1,5,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.92,7,9,3,1.066,0.85,22.0,0.0,0.268,0.651,18.8,0.133355,0.078151,1.5,0.543234,1.06642,0.850071,2.8,7.0,0.262128,3.0,22.0,0.0,0.268018,0.651197
1,5,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.35,8,11,3,3.172,0.288,0.0,0.0,0.78,0.455,18.8,0.03,0.051149,1.220484,0.462459,3.172194,0.287554,1.528986,8.0,0.8,2.82257,0.0,0.0,0.779794,0.455034
1,5,8,173.745,ok,5.81,6.23,2504.32,98.41,false,5.12,9,17,1,4.32,0.863,1.8,0.0,0.991,0.303,18.8,0.114378,0.0275,0.5,0.682242,4.32,0.862663,1.0,9.0,0.268147,1.0,1.810095,0.0,0.99093,0.303206
1,5,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.78,6,14,1,2.55,0.863,1.1,14.2,0.3,0.469,18.8,0.072458,0.038932,0.688594,0.957651,2.54976,0.862663,1.554602,6.0,-0.164234,1.04825,1.103411,14.219712,0.300262,0.468564
1,5,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.75,7,20,2,3.832,0.316,18.8,22.0,0.39,0.637,18.8,0.03,0.050621,0.978486,0.4,3.8318,0.316246,1.274884,7.0,0.008148,1.621728,18.792147,22.0,0.39046,0.636522
1,6,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.18,9,6,3,3.534,0.863,22.0,19.7,0.49,0.729,18.8,0.152157,0.07964,1.454858,0.4,3.534189,0.862663,1.497273,9.0,0.351678,3.0,22.0,19.711655,0.49001,0.729162
1,6,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.27,8,21,3,3.532,0.288,10.1,1.7,0.296,0.436,18.8,0.03,0.063026,1.418759,0.4,3.532423,0.287554,1.033683,8.0,0.355172,2.871896,10.129127,1.745346,0.296224,0.435883
1,6,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.7,9,12,1,2.875,0.863,0.0,0.5,0.14,0.462,18.8,0.16,0.032528,0.5,0.4,2.87518,0.862663,1.824996,9.0,0.597175,1.404174,0.0,0.492023,0.14,0.462334
1,6,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.78,7,11,1,3.252,0.863,0.4,0.0,0.569,0.313,18.8,0.058783,0.0344,0.613829,0.86284,3.251543,0.862663,1.863496,7.0,-0.102586,1.029122,0.353886,0.0,0.568592,0.312954
1,6,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.03,8,27,2,1.891,0.288,10.7,0.0,0.58,0.516,18.8,0.03,0.058615,1.46488,0.4,1.891055,0.287554,1.160937,8.0,0.551058,2.087972,10.724132,0.0,0.580111,0.515597
1,6,6,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.5,7,21,3,2.16,0.288,0.0,0.0,0.609,0.521,18.8,0.043346,0.061613,1.373426,0.427736,2.159502,0.287554,1.650779,7.0,0.262128,3.0,0.0,0.0,0.608764,0.520541
1,6,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.3,8,15,1,4.138,0.66,4.0,20.6,1.0,0.521,18.8,0.03,0.036127,0.676173,0.794506,4.137831,0.660101,1.41429,8.0,0.8,1.231994,3.968523,20.565537,1.0,0.521113
1,6,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.41,8,5,3,3.415,0.288,22.0,13.0,0.567,0.303,18.8,0.035905,0.0275,1.46933,0.4,3.415303,0.287554,1.952723,8.0,0.492442,2.855813,22.0,13.008917,0.567408,0.303206
1,6,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.05,7,10,1,2.47,0.852,5.6,10.8,0.14,0.7,18.8,0.12929,0.038932,0.560704,0.485275,2.470483,0.852113,2.301993,7.0,0.223337,1.04825,5.636835,10.750498,0.14,0.699914
1,6,10,155.891,ok,6.76,6.8,2106.11,208.09,false,5.91,6,12,1,3.587,0.844,18.8,5.2,0.904,0.637,18.8,0.116187,0.033945,0.609891,0.4,3.587386,0.843564,1.525188,6.0,-0.532326,1.088772,18.792147,5.16033,0.904315,0.636522
1,7,1,1.0e9,reject,4.47,4.51,3320.5,29.09,false,3.61,8,12,3,3.041,0.798,22.0,0.0,1.0,0.612,18.8,0.109111,0.0275,1.363529,0.658434,3.041139,0.798484,1.176813,8.0,0.450002,3.0,22.0,0.0,1.0,0.611936
1,7,2,1.0e9,reject,3.39,3.39,1299.19,14.29,false,3.59,8,9,2,3.58,0.706,0.7,0.0,0.711,0.655,18.8,0.052565,0.065066,1.22534,0.599726,3.580193,0.70578,1.602618,8.0,0.355172,2.199647,0.664082,0.0,0.710832,0.65462
1,7,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.22,9,9,2,1.736,0.829,4.3,0.5,0.14,0.462,18.8,0.129905,0.065143,0.989497,0.4,1.73644,0.828522,2.380694,9.0,0.694394,2.181478,4.255577,0.492023,0.14,0.462334
1,7,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.55,6,12,3,0.7,0.7,17.0,0.0,0.14,0.659,18.8,0.16,0.0825,1.5,0.836613,0.7,0.776773,2.356697,6.0,0.45544,3.0,17.047537,0.0,0.14,0.659044
1,7,5,74.082,ok,5.47,5.5,1058.1,1829.79,false,6.56,8,14,1,3.449,0.863,0.0,0.0,0.58,0.277,18.8,0.081797,0.03139,0.5,0.408173,3.448735,0.862663,1.342059,8.0,0.761107,1.0,0.0,0.0,0.580111,0.27717
1,7,6,218.548,ok,5.43,5.47,3323.42,213.71,false,6.43,9,10,1,3.5,0.863,21.9,10.9,0.542,0.723,18.8,0.16,0.029974,0.5,0.4,3.500284,0.862663,1.905033,9.0,-0.615955,1.0,21.94658,10.872691,0.542211,0.723264
1,7,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.73,9,11,3,1.153,0.622,4.7,1.7,0.231,0.661,18.8,0.109614,0.036127,1.168989,0.794506,1.152717,0.622144,2.631369,9.0,0.412622,2.698392,4.716537,1.703521,0.230738,0.660856
1,7,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.0,9,17,2,3.072,0.851,0.0,0.0,0.58,0.155,18.8,0.114378,0.044844,0.5,0.4,3.07196,0.850554,1.0,9.0,0.268147,1.581672,0.0,0.0,0.580111,0.155223
1,7,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.16,7,13,3,0.7,0.602,7.2,2.0,0.14,0.771,18.8,0.138239,0.056211,1.460242,0.789643,0.7,0.601831,2.8,7.0,0.372928,3.0,7.24862,1.996277,0.14,0.77103
1,7,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.1,6,13,1,3.587,0.394,5.3,5.2,0.14,0.848,18.8,0.154021,0.068585,1.5,0.748581,3.587386,0.393875,2.8,6.0,0.3066,1.088772,5.253817,5.16033,0.14,0.848497
1,8,1,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,7.41,9,12,1,2.974,0.863,2.0,0.0,0.269,0.222,18.8,0.123964,0.0275,0.625896,0.4,2.973662,0.862663,1.711441,9.0,0.8,1.23814,1.958128,0.0,0.268886,0.222193
1,8,2,221.429,ok,7.26,7.32,2963.66,82.22,false,6.47,8,24,1,2.608,0.565,22.0,22.0,1.0,0.563,18.8,0.103841,0.045191,0.5,0.433198,2.607794,0.565345,1.24312,8.0,-0.8,1.0,22.0,22.0,1.0,0.56317
1,8,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.05,9,12,3,1.133,0.613,4.3,0.0,0.191,0.574,18.8,0.137169,0.052402,1.395299,0.956442,1.132958,0.613118,2.489626,9.0,0.8,2.947538,4.255577,0.0,0.191188,0.574047
1,8,4,1.0e9,reject,3.87,3.66,1934.65,36.17,false,5.05,9,8,2,2.258,0.808,6.1,11.8,0.381,0.501,18.8,0.122348,0.040781,1.225449,0.995003,2.257603,0.808408,2.354369,9.0,0.8,2.458394,6.128887,11.800985,0.381125,0.501298
1,8,5,117.231,ok,5.3,5.33,1740.37,141.97,false,4.97,9,13,2,2.834,0.576,0.0,1.6,0.756,0.508,18.8,0.081797,0.035136,0.612763,0.408173,2.834457,0.575515,1.618765,9.0,0.375046,1.593686,0.0,1.598771,0.756262,0.508009
1,8,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.0,7,18,3,0.7,0.36,6.4,3.3,0.542,0.952,18.8,0.16,0.064727,0.5,0.899967,0.7,0.360053,2.8,7.0,0.049651,3.0,6.3692,3.31654,0.542211,0.951869
1,8,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.55,8,15,1,2.851,0.622,19.3,0.0,0.229,0.593,18.8,0.109614,0.032874,0.5,0.794506,2.850774,0.622144,1.789324,8.0,-0.384033,1.0,19.32541,0.0,0.229192,0.592624
1,8,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.24,8,11,1,1.064,0.687,22.0,0.0,0.14,0.938,18.8,0.16,0.049294,1.146164,0.488293,1.064319,0.687144,2.781662,8.0,-0.66782,1.0,22.0,0.0,0.14,0.937667
1,8,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.15,7,6,1,4.269,0.844,13.4,2.0,1.0,0.771,18.8,0.138239,0.030903,1.460242,1.050911,4.268637,0.843564,2.8,7.0,-0.794056,1.088772,13.429662,1.996277,1.0,0.77103
1,8,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.07,6,9,1,3.123,0.656,22.0,5.2,0.406,0.997,18.8,0.134523,0.035095,1.460242,1.138476,3.122648,0.655961,2.8,6.0,-0.8,1.088772,22.0,5.16033,0.405848,0.996774
1,9,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.43,9,15,1,4.32,0.435,7.1,19.7,0.14,0.543,18.8,0.066794,0.040444,0.600076,0.928928,4.32,0.434895,1.909127,9.0,0.213278,1.441454,7.124709,19.711655,0.14,0.543256
1,9,2,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.7,8,8,2,2.608,0.426,16.6,0.0,0.14,0.683,18.8,0.16,0.045191,0.758585,1.062365,2.607794,0.425892,2.716965,8.0,0.150765,1.744693,16.561975,0.0,0.14,0.68319
1,9,3,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.08,9,9,1,4.32,0.613,4.3,11.4,1.0,0.159,18.8,0.046938,0.0275,0.5,0.88446,4.32,0.613118,2.489626,9.0,0.8,1.0,4.255577,11.386034,1.0,0.159146
1,9,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.24,8,16,1,3.289,0.825,0.0,1.1,0.896,0.258,18.8,0.04434,0.039477,0.669779,0.4,3.289203,0.82537,1.285509,8.0,0.8,1.488943,0.0,1.145941,0.896341,0.257831
1,9,5,189.903,ok,5.81,6.23,2757.87,212.74,false,5.01,9,13,1,4.32,0.863,12.9,22.0,0.984,0.277,18.8,0.114379,0.0275,0.5,0.4,4.32,0.862663,1.342059,9.0,-0.138029,1.0,12.887378,22.0,0.983906,0.27717
1,9,6,190.435,ok,5.86,6.24,2767.03,85.43,false,5.06,9,11,1,4.32,0.613,5.4,22.0,1.0,0.262,18.8,0.16,0.0275,0.5,0.868102,4.32,0.613118,1.905033,9.0,0.8,1.0,5.427708,22.0,1.0,0.261662
1,9,7,168.471,ok,6.57,6.59,2355.24,71.14,false,6.74,8,23,1,2.851,0.622,0.0,0.0,0.812,0.372,18.8,0.128309,0.038423,0.65965,0.645997,2.850774,0.622144,1.127135,8.0,0.209599,1.459772,0.049275,0.0,0.812399,0.371587
1,9,8,213.533,ok,5.86,6.24,3130.95,85.97,false,5.08,9,18,1,4.32,0.807,4.9,22.0,0.991,0.489,18.8,0.146844,0.0275,0.5,0.692545,4.32,0.806942,1.0,9.0,0.528154,1.0,4.853339,22.0,0.99093,0.489445
