t,v_hub,ring_id,radius,N_comp,P_crit,fos,F_inward_total,F_inward_per_vertex
1.240000000000677,10.975109331057759,2,1.064,67.20892339715526,320.511909209804,4.768889204128663,488.3014110948783,97.66028221897565
1.240000000000677,10.975109331057759,3,1.1333333333333333,73.75168307489056,320.5119092098041,4.345825015062271,535.8373426588117,107.16746853176234
1.240000000000677,10.975109331057759,4,1.2026666666666666,77.19383310457893,320.5119092098043,4.152040342077434,560.8460265022468,112.16920530044936
1.240000000000677,10.975109331057759,5,1.272,77.39649974761154,320.5119092098041,4.141168014767944,562.3184858539596,112.46369717079192
1.240000000000677,10.975109331057759,6,1.3413333333333333,79.24974585647139,320.5119092098043,4.044327281380573,575.7831069834309,115.15662139668618
1.240000000000677,10.975109331057759,7,1.4106666666666667,85.05470065324921,320.5119092098044,3.7683033006778373,617.958572313509,123.59171446270179
1.240000000000677,10.975109331057759,8,1.48,89.00478237829626,320.5119092098042,3.6010639051678726,646.6575959369435,129.3315191873887
1.240000000000677,10.975109331057759,9,1.5493333333333332,92.49393935054499,320.51190920980383,3.4652206561890297,672.0078052091948,134.40156104183896
1.240000000000677,10.975109331057759,10,1.6186666666666665,94.66138156555171,320.51190920980434,3.3858782104067884,687.75519467116,137.551038934232
1.240000000000677,10.975109331057759,11,1.688,95.58741161731236,320.5119092098041,3.353076558794008,694.4831968193112,138.89663936386222
1.240000000000677,10.975109331057759,12,1.7573333333333334,98.78829727753902,320.51190920980434,3.244431962516247,717.738992413683,143.5477984827366
1.240000000000677,10.975109331057759,13,1.8266666666666667,101.23448531432774,320.511909209804,3.1660348567450254,735.5115888159326,147.1023177631865
1.240000000000677,10.975109331057759,14,1.896,127.458851415094,320.5119092098043,2.514630452505776,926.0427612378205,185.2085522475641
1.280000000000717,10.97455625997216,1,0.9946666666666666,54.76628244217134,320.51190920980406,5.852358329200784,397.9003329499077,79.58006658998154
1.280000000000717,10.97455625997216,2,1.064,71.85823977294956,320.511909209804,4.460336215060726,522.0806718265413,104.41613436530827
1.280000000000717,10.97455625997216,3,1.1333333333333333,74.0091851307419,320.5119092098041,4.330704474635136,537.7082046050598,107.54164092101195
1.280000000000717,10.97455625997216,4,1.2026666666666666,73.19729225928236,320.5119092098043,4.378739968610782,531.8094576120623,106.36189152241246
1.280000000000717,10.97455625997216,5,1.272,78.82849082117596,320.5119092098041,4.065939939620206,572.7225100006457,114.54450200012913
1.280000000000717,10.97455625997216,6,1.3413333333333333,83.93460218331198,320.5119092098043,3.8185909133138063,609.8205805738776,121.96411611477552
1.280000000000717,10.97455625997216,7,1.4106666666666667,87.61180178985481,320.5119092098044,3.6583188869757812,636.536999555057,127.30739991101142
1.280000000000717,10.97455625997216,8,1.48,90.23320167015783,320.5119092098042,3.552039640368926,655.58258451454,131.11651690290802
1.280000000000717,10.97455625997216,9,1.5493333333333332,90.57047603843674,320.51190920980383,3.5388122402468487,658.0330262361479,131.60660524722957
1.280000000000717,10.97455625997216,10,1.6186666666666665,94.1050988040322,320.51190920980434,3.405893126760854,683.7135638327582,136.74271276655162
1.280000000000717,10.97455625997216,11,1.688,97.95234692013486,320.5119092098041,3.2721207739017473,711.665457554129,142.3330915108258
1.280000000000717,10.97455625997216,12,1.7573333333333334,102.87593433386542,320.51190920980434,3.115518816768559,747.4374140184007,149.48748280368014
1.280000000000717,10.97455625997216,13,1.8266666666666667,106.61475088121597,320.511909209804,3.006262328248555,774.6015062790042,154.92030125580084
1.280000000000717,10.97455625997216,14,1.896,131.23600671427977,320.5119092098043,2.442255881098289,953.4854008352133,190.69708016704266
1.320000000000757,10.973996736699418,1,0.9946666666666666,60.46739844044879,320.51190920980406,5.300573821204821,439.3213652483107,87.86427304966215
1.320000000000757,10.973996736699418,2,1.064,70.64577220481131,320.511909209804,4.536887335318498,513.2715793057446,102.65431586114892
1.320000000000757,10.973996736699418,3,1.1333333333333333,70.22304281055197,320.5119092098041,4.564198536290752,510.20027047807105,102.04005409561421
1.320000000000757,10.973996736699418,4,1.2026666666666666,78.08656261284796,320.5119092098043,4.104571881322241,567.3320860398744,113.46641720797489
1.320000000000757,10.973996736699418,5,1.272,82.60998437693468,320.5119092098041,3.8798204796573406,600.1966688770148,120.03933377540295
1.320000000000757,10.973996736699418,6,1.3413333333333333,85.73588990802526,320.5119092098043,3.7383633569749994,622.9077019456597,124.58154038913194
1.320000000000757,10.973996736699418,7,1.4106666666666667,85.97619316331394,320.5119092098044,3.7279146402886667,624.6536072915133,124.93072145830266
1.320000000000757,10.973996736699418,8,1.48,88.8629125300372,320.5119092098042,3.606813012137832,645.6268511549249,129.12537023098497
1.320000000000757,10.973996736699418,9,1.5493333333333332,93.72475471738593,320.51190920980383,3.4197145692860254,680.9502022905194,136.19004045810388
1.320000000000757,10.973996736699418,10,1.6186666666666665,98.34475524879865,320.51190920980434,3.259064587622934,714.5164709453064,142.90329418906128
1.320000000000757,10.973996736699418,11,1.688,102.47999704730594,320.5119092098041,3.12755580059055,744.5607612473157,148.91215224946313
1.320000000000757,10.973996736699418,12,1.7573333333333334,105.08199645695308,320.51190920980434,3.0501124837412306,763.4653935368506,152.69307870737012
1.320000000000757,10.973996736699418,13,1.8266666666666667,105.74550188279791,320.511909209804,3.030974400831163,768.2860426312363,153.65720852624727
1.320000000000757,10.973996736699418,14,1.896,128.6295434341725,320.5119092098043,2.4917441254374784,934.5483366283904,186.90966732567807
1.360000000000797,10.973440001392829,1,0.9946666666666666,61.24648684656404,320.51190920980406,5.233147658130288,444.98177384949713,88.99635476989943
1.360000000000797,10.973440001392829,2,1.064,67.78867446113492,320.511909209804,4.728104093458298,492.513549131254,98.50270982625081
1.360000000000797,10.973440001392829,3,1.1333333333333333,76.62003258211294,320.5119092098041,4.183134598204648,556.6771216806145,111.3354243361229
1.360000000000797,10.973440001392829,4,1.2026666666666666,80.95548897800938,320.5119092098043,3.959112757590379,588.1760561799306,117.63521123598612
1.360000000000797,10.973440001392829,5,1.272,82.00364680399306,320.5119092098041,3.9085079956980304,595.7913685463185,119.1582737092637
1.360000000000797,10.973440001392829,6,1.3413333333333333,83.17979734980264,320.5119092098043,3.8532422465749705,604.3366024549922,120.86732049099844
1.360000000000797,10.973440001392829,7,1.4106666666666667,88.31813273345011,320.5119092098044,3.6290612050996396,641.6687942487385,128.3337588497477
1.360000000000797,10.973440001392829,8,1.48,93.31064044216086,320.5119092098042,3.43489132312274,677.941485966468,135.5882971932936
1.360000000000797,10.973440001392829,9,1.5493333333333332,97.4124855356777,320.51190920980383,3.2902549139084956,707.7431350037692,141.54862700075384
1.360000000000797,10.973440001392829,10,1.6186666666666665,99.51712288411971,320.51190920980434,3.220670975215156,723.0342204004847,144.60684408009695
1.360000000000797,10.973440001392829,11,1.688,100.87683729083241,320.5119092098041,3.1772596942720757,732.9131238246682,146.58262476493366
1.360000000000797,10.973440001392829,12,1.7573333333333334,103.85820965091158,320.51190920980434,3.086052708660294,754.5740619388405,150.9148123877681
1.360000000000797,10.973440001392829,13,1.8266666666666667,107.0134199472826,320.511909209804,2.995062762854378,777.4980065899799,155.499601317996
1.360000000000797,10.973440001392829,14,1.896,134.32451900050046,320.5119092098043,2.3861012985172882,975.9247560772772,195.18495121545544
1.400000000000837,10.972894983015207,1,0.9946666666666666,60.832102036908964,320.51190920980406,5.268795561516817,441.97109197775893,88.39421839555179
1.400000000000837,10.972894983015207,2,1.064,74.77105749223777,320.511909209804,4.286577185872721,543.2435313204461,108.64870626408921
1.400000000000837,10.972894983015207,3,1.1333333333333333,78.16930909635451,320.5119092098041,4.10022696778257,567.9332744329785,113.5866548865957
1.400000000000837,10.972894983015207,4,1.2026666666666666,77.14997427508622,320.5119092098043,4.154400726913866,560.527373453697,112.1054746907394
1.400000000000837,10.972894983015207,5,1.272,81.0607143042056,320.5119092098041,3.953973413150336,588.9405629249785,117.7881125849957
1.400000000000837,10.972894983015207,6,1.3413333333333333,87.76529293340624,320.5119092098043,3.6519209188192354,637.65217798968,127.53043559793599
1.400000000000837,10.972894983015207,7,1.4106666666666667,91.9702380837014,320.5119092098044,3.4849524790629443,668.2028927858732,133.64057855717465
1.400000000000837,10.972894983015207,8,1.48,94.89480579003532,320.5119092098042,3.3775495564949076,689.4511209327002,137.89022418654002
1.400000000000837,10.972894983015207,9,1.5493333333333332,95.73053443625875,320.51190920980383,3.3480635107413255,695.5230449662367,139.10460899324735
1.400000000000837,10.972894983015207,10,1.6186666666666665,98.95974455104009,320.51190920980434,3.2388110000071304,718.984629768774,143.7969259537548
1.400000000000837,10.972894983015207,11,1.688,102.18815142750623,320.5119092098041,3.136487985470409,742.4403787033499,148.48807574066998
1.400000000000837,10.972894983015207,12,1.7573333333333334,107.9996369125899,320.51190920980434,2.9677128402682724,784.6632922613414,156.9326584522683
1.400000000000837,10.972894983015207,13,1.8266666666666667,112.34025875934371,320.511909209804,2.8530458515001946,816.1997559578995,163.2399511915799
1.400000000000837,10.972894983015207,14,1.896,138.9817514637608,320.5119092098043,2.30614383423839,1009.7615305509352,201.95230611018704
1.440000000000877,10.972361577004978,1,0.9946666666666666,68.23839770452166,320.51190920980406,4.696943656233682,495.78097975278376,99.15619595055675
1.440000000000877,10.972361577004978,2,1.064,75.0009647224101,320.511909209804,4.273437153722848,544.9139051226073,108.98278102452144
1.440000000000877,10.972361577004978,3,1.1333333333333333,73.29282005473907,320.5119092098041,4.373032842377035,532.5035076721213,106.50070153442425
1.440000000000877,10.972361577004978,4,1.2026666666666666,80.50272125046838,320.5119092098043,3.9813798121506294,584.8865060862618,116.97730121725236
