wind_ms,power_w,cadence,con_rpm,tip_ms,con_time_days
5.92,227.0,120.0,121.66,29.11,0.630768958333329
5.92,236.0,126.0,118.32,28.74,0.630772789351847
6.79,236.0,126.0,116.84,28.31,0.630776620370366
6.79,236.0,126.0,116.02,27.85,0.630780451388884
7.05,242.0,126.0,113.36,27.36,0.630784282407403
7.05,238.0,125.0,109.81,26.86,0.630788113425921
7.92,253.0,128.0,113.58,26.67,0.63079194444444
7.92,254.0,129.0,113.08,26.5,0.630795775462959
7.92,271.0,133.0,111.86,26.41,0.630799606481477
7.92,275.0,133.0,104.92,26.12,0.630803437499996
8.03,275.0,133.0,106.95,25.73,0.630807268518514
8.03,249.0,125.0,110.47,25.58,0.630811099537033
8.08,236.0,120.0,105.77,25.22,0.630814930555551
8.08,227.0,116.0,106.95,25.34,0.63081876157407
7.92,222.0,113.0,108.01,25.4,0.630822592592588
7.92,222.0,113.0,103.29,24.98,0.630826423611107
7.77,227.0,115.0,106.63,25.03,0.630830254629625
7.77,216.0,110.0,110.02,25.21,0.630834085648144
7.2,216.0,110.0,110.0,25.33,0.630837916666662
7.2,242.0,121.0,116.81,26.12,0.630841747685181
7.72,238.0,121.0,119.45,26.88,0.630845578703699
7.72,236.0,118.0,111.54,26.97,0.630849409722218
7.97,247.0,125.0,121.17,27.62,0.630853240740736
7.97,247.0,125.0,123.09,27.99,0.630857071759255
8.08,231.0,116.0,122.82,28.19,0.630860902777774
8.08,225.0,115.0,122.39,28.83,0.630864733796292
8.33,243.0,121.0,121.74,28.87,0.630868564814811
8.33,222.0,115.0,121.98,28.8,0.630872395833329
7.82,219.0,110.0,120.84,28.68,0.630876226851848
7.82,205.0,106.0,116.75,28.35,0.630880057870366
6.64,205.0,106.0,113.66,27.88,0.630883888888885
6.64,205.0,106.0,114.97,27.46,0.630887719907403
5.35,191.0,97.0,113.11,27.01,0.630891550925922
5.35,196.0,101.0,111.86,26.72,0.63089538194444
5.61,199.0,99.0,109.5,26.47,0.630899212962959
5.61,199.0,99.0,108.26,26.08,0.630903043981477
5.71,194.0,100.0,115.04,26.19,0.630906874999996
5.71,194.0,100.0,111.58,26.18,0.630910706018514
5.35,180.0,92.0,102.17,25.74,0.630914537037033
5.35,185.0,94.0,113.34,26.04,0.630918368055551
5.2,185.0,94.0,121.64,26.43,0.63092219907407
5.2,180.0,92.0,108.46,26.25,0.630926030092589
6.43,168.0,87.0,112.59,26.86,0.630929861111107
6.43,174.0,88.0,111.78,26.77,0.630933692129626
8.28,174.0,88.0,108.6,26.0,0.630937523148144
8.28,174.0,88.0,110.6,26.13,0.630941354166663
7.82,175.0,89.0,111.86,26.09,0.630945185185181
7.82,180.0,91.0,109.53,25.95,0.6309490162037
7.67,180.0,91.0,110.23,26.05,0.630952847222218
7.67,206.0,104.0,110.23,26.03,0.630956678240737
7.61,248.0,120.0,104.0,25.56,0.630960509259255
7.61,268.0,131.0,106.68,25.4,0.630964340277774
7.31,268.0,131.0,99.35,24.76,0.630968171296292
7.31,268.0,131.0,90.69,23.61,0.630972002314811
7.72,312.0,135.0,103.03,23.55,0.630975833333329
7.72,301.0,135.0,93.52,22.77,0.630979664351848
7.72,266.0,130.0,97.84,22.68,0.630983495370366
7.72,280.0,133.0,95.98,22.99,0.630987326388885
7.25,288.0,134.0,94.55,22.5,0.630991157407404
7.25,280.0,134.0,98.89,22.81,0.630994988425922
6.79,280.0,134.0,93.58,22.56,0.630998819444441
6.79,280.0,134.0,103.78,23.02,0.631002650462959
6.43,253.0,127.0,101.21,23.41,0.631006481481478
6.43,244.0,123.0,99.43,23.44,0.631010312499996
6.12,246.0,124.0,106.14,24.18,0.631014143518515
6.12,237.0,120.0,101.96,24.08,0.631017974537033
5.76,249.0,123.0,111.71,24.69,0.631021805555552
5.76,250.0,127.0,113.24,25.51,0.63102563657407
6.07,243.0,122.0,103.22,25.34,0.631029467592589
6.07,262.0,129.0,114.97,26.1,0.631033298611107
6.33,262.0,129.0,117.16,26.42,0.631037129629626
6.33,250.0,126.0,102.0,25.76,0.631040960648144
5.76,262.0,130.0,108.61,26.08,0.631044791666663
5.76,264.0,131.0,120.61,26.41,0.631048622685181
5.2,264.0,131.0,106.23,25.77,0.6310524537037
5.2,264.0,131.0,99.34,25.61,0.631056284722219
5.56,244.0,123.0,111.56,25.78,0.631060115740737
5.56,238.0,120.0,111.52,25.25,0.631063946759256
5.4,233.0,117.0,113.81,25.7,0.631067777777774
5.4,249.0,124.0,105.82,26.08,0.631071608796293
5.25,247.0,125.0,99.11,25.34,0.631075439814811
5.25,247.0,125.0,109.8,25.24,0.63107927083333
5.09,247.0,125.0,115.85,25.36,0.631083101851848
5.09,245.0,123.0,114.46,25.87,0.631086932870367
4.42,257.0,129.0,113.81,26.74,0.631090763888885
4.42,248.0,126.0,110.94,26.81,0.631094594907404
4.63,278.0,132.0,116.58,26.85,0.631098425925922
4.63,278.0,132.0,117.29,27.01,0.631102256944441
4.94,266.0,131.0,108.67,26.71,0.631106087962959
4.94,260.0,130.0,111.11,26.72,0.631109918981478
4.73,260.0,130.0,118.83,26.85,0.631113749999996
4.73,256.0,128.0,116.51,26.81,0.631117581018515
6.17,257.0,129.0,111.22,26.96,0.631121412037034
6.17,256.0,129.0,109.12,26.84,0.631125243055552
5.97,256.0,129.0,120.42,26.94,0.631129074074071
5.97,256.0,129.0,108.78,26.48,0.631132905092589
6.02,235.0,120.0,105.24,26.13,0.631136736111108
6.02,216.0,110.0,109.55,26.15,0.631140567129626
6.33,219.0,111.0,103.53,25.16,0.631144398148145
6.33,219.0,111.0,99.79,24.63,0.631148229166663
6.28,213.0,108.0,98.85,24.25,0.631152060185182
6.28,229.0,114.0,91.54,23.19,0.6311558912037
5.97,248.0,123.0,93.73,22.61,0.631159722222219
5.97,248.0,123.0,87.47,21.89,0.631163553240737
5.61,266.0,131.0,82.71,20.94,0.631167384259256
5.61,307.0,135.0,83.1,20.44,0.631171215277774
6.12,365.0,137.0,78.45,19.54,0.631175046296293
6.12,448.0,139.0,84.64,19.37,0.631178877314811
5.4,448.0,139.0,86.01,19.57,0.63118270833333
5.4,534.0,141.0,88.56,19.89,0.631186539351849
4.63,532.0,141.0,90.66,20.61,0.631190370370367
4.63,489.0,140.0,108.54,22.02,0.631194201388886
4.78,451.0,139.0,106.23,23.21,0.631198032407404
4.78,408.0,138.0,119.17,25.01,0.631201863425923
4.42,369.0,137.0,108.91,26.09,0.631205694444441
4.42,369.0,137.0,110.34,26.19,0.63120952546296
4.37,297.0,134.0,122.3,27.14,0.631213356481478
4.37,246.0,128.0,123.27,27.38,0.631217187499997
4.37,245.0,125.0,123.84,28.26,0.631221018518515
4.37,245.0,125.0,123.29,29.02,0.631224849537034
4.27,245.0,125.0,123.42,29.09,0.631228680555552
4.27,264.0,131.0,122.94,29.07,0.631232511574071
5.4,304.0,135.0,113.6,28.47,0.631236342592589
5.4,304.0,135.0,118.76,28.2,0.631240173611108
4.63,322.0,136.0,118.85,27.93,0.631244004629626
4.63,319.0,136.0,111.46,27.25,0.631247835648145
4.58,337.0,136.0,115.44,27.36,0.631251666666664
4.58,337.0,136.0,122.13,27.56,0.631255497685182
4.63,337.0,136.0,122.45,27.77,0.631259328703701
4.63,384.0,137.0,118.74,28.2,0.631263159722219
4.78,353.0,137.0,120.52,28.5,0.631266990740738
4.78,310.0,134.0,122.73,28.54,0.631270821759256
4.58,300.0,135.0,117.63,28.25,0.631274652777775
4.58,317.0,135.0,118.72,28.25,0.631278483796293
4.37,345.0,136.0,120.39,28.24,0.631282314814812
4.37,345.0,136.0,120.37,28.1,0.63128614583333
4.06,345.0,136.0,112.91,27.83,0.631289976851849
4.06,393.0,138.0,110.25,27.33,0.631293807870367
4.27,389.0,137.0,114.59,26.99,0.631297638888886
4.27,341.0,136.0,109.46,26.34,0.631301469907404
4.27,341.0,136.0,106.91,25.99,0.631305300925923
4.27,401.0,138.0,111.67,26.07,0.631309131944441
4.78,421.0,138.0,106.57,25.6,0.63131296296296
4.78,361.0,137.0,111.54,25.72,0.631316793981479
6.07,361.0,137.0,119.26,26.45,0.631320624999997
6.07,313.0,135.0,116.49,26.73,0.631324456018516
5.61,273.0,132.0,115.91,27.28,0.631328287037034
5.61,264.0,130.0,110.0,27.19,0.631332118055553
4.78,264.0,130.0,108.63,26.57,0.631335949074071
4.78,267.0,131.0,119.37,26.74,0.63133978009259
4.94,246.0,123.0,119.36,26.94,0.631343611111108
4.94,241.0,122.0,117.72,27.4,0.631347442129627
4.94,241.0,122.0,121.55,28.16,0.631351273148145
4.94,214.0,110.0,122.51,28.34,0.631355104166664
4.53,193.0,98.0,123.4,28.58,0.631358935185182
4.53,202.0,104.0,121.62,28.81,0.631362766203701
5.14,202.0,104.0,118.38,28.62,0.631366597222219
5.14,202.0,104.0,121.76,28.58,0.631370428240738
6.33,217.0,114.0,119.92,28.37,0.631374259259256
6.33,233.0,122.0,109.08,27.63,0.631378090277775
5.92,233.0,124.0,110.15,27.15,0.631381921296294
5.92,233.0,123.0,108.84,26.39,0.631385752314812
4.73,225.0,119.0,100.07,25.22,0.631389583333331
4.73,224.0,119.0,104.58,24.95,0.631393414351849
5.76,226.0,119.0,102.86,24.52,0.631397245370368
5.76,226.0,119.0,104.27,24.26,0.631401076388886
4.94,226.0,119.0,111.22,24.91,0.631404907407405
4.94,249.0,128.0,101.34,24.72,0.631408738425923
5.4,249.0,128.0,103.29,24.75,0.631412569444442
5.4,270.0,133.0,109.57,25.06,0.63141640046296
4.89,266.0,132.0,102.6,24.55,0.631420231481479
4.89,266.0,132.0,107.96,24.94,0.631424062499997
4.73,281.0,133.0,114.95,25.63,0.631427893518516
4.73,311.0,135.0,105.5,25.39,0.631431724537034
6.28,311.0,135.0,106.93,25.64,0.631435555555553
6.28,324.0,136.0,104.98,25.47,0.631439386574072
5.97,364.0,137.0,103.97,24.82,0.63144321759259
5.97,368.0,136.0,108.93,25.02,0.631447048611109
5.56,373.0,137.0,104.55,24.88,0.631450879629627
5.56,373.0,137.0,106.68,24.98,0.631454710648146
6.12,317.0,135.0,118.55,25.84,0.631458541666664
6.12,259.0,131.0,108.37,25.81,0.631462372685183
6.94,247.0,126.0,106.59,25.93,0.631466203703701
6.94,230.0,118.0,113.39,26.32,0.63147003472222
6.89,221.0,113.0,104.57,25.5,0.631473865740738
6.89,214.0,111.0,98.64,24.93,0.631477696759257
7.1,214.0,111.0,102.03,24.66,0.631481527777775
7.1,214.0,111.0,90.99,23.34,0.631485358796294
7.15,205.0,105.0,93.67,22.7,0.631489189814812
7.15,191.0,98.0,95.34,22.5,0.631493020833331
6.53,207.0,105.0,93.32,21.99,0.631496851851849
6.53,207.0,105.0,92.81,22.1,0.631500682870368
7.0,207.0,107.0,86.57,21.68,0.631504513888887
7.0,205.0,104.0,100.8,22.0,0.631508344907405
7.15,205.0,104.0,91.48,21.89,0.631512175925924
7.15,205.0,104.0,92.53,21.88,0.631516006944442
6.64,215.0,110.0,83.34,21.69,0.631519837962961
6.64,218.0,111.0,90.19,21.06,0.631523668981479
5.86,219.0,112.0,88.59,20.89,0.631527499999998
5.86,216.0,110.0,84.21,20.4,0.631531331018516
5.45,216.0,110.0,88.54,20.71,0.631535162037035
5.45,216.0,111.0,88.2,20.59,0.631538993055553
5.92,202.0,103.0,95.08,20.97,0.631542824074072
5.92,212.0,109.0,87.69,21.18,0.63154665509259
6.58,192.0,99.0,97.97,21.73,0.631550486111109
6.58,192.0,99.0,97.2,22.26,0.631554317129627
6.69,220.0,111.0,105.17,22.86,0.631558148148146
6.69,216.0,110.0,96.97,23.4,0.631561979166664
6.48,216.0,110.0,96.56,23.32,0.631565810185183
6.48,225.0,116.0,106.57,23.87,0.631569641203702
6.38,220.0,82.0,93.22,23.17,0.63157347222222
6.38,220.0,82.0,93.28,22.95,0.631577303240739
5.86,220.0,82.0,95.7,22.9,0.631581134259257
5.86,220.0,82.0,98.08,22.4,0.631584965277776
5.71,220.0,82.0,90.58,22.24,0.631588796296294
5.71,220.0,82.0,84.68,21.74,0.631592627314813
6.43,220.0,82.0,96.28,21.77,0.631596458333331
