P_kw,hub_z,delta_alpha_deg,tau_gen,omega_gnd,T_max,n_slack,backline_payout,omega_hub,ring_max_util,mode,delta_omega,t
5.9839481085062065,14.887670775370713,140.46303136524938,733.0317305362047,8.163286607155483,816.0870976075728,0,0.0,9.967873583542767,0.03333620895650511,Mode 0 (Standard),1.8045869763872844,0.5399999999999769
6.082508606447034,14.884782647921416,142.27081920715057,741.0588812428875,8.207861426943005,816.2156760869207,0,0.0,9.97920726229839,0.027377780636505963,Mode 0 (Standard),1.771345835355385,0.559999999999997
6.179742174993022,14.881565797184752,144.0379827232507,748.9355844998049,8.251366743536849,815.7129988627961,0,0.0,9.99005927717313,0.04329915158241467,Mode 0 (Standard),1.7386925336362804,0.580000000000017
6.273525205384114,14.878153964119448,145.76579026349012,756.4937190097975,8.292897941830585,813.8396512477425,0,0.0,10.000402706127186,0.036826045758904434,Mode 0 (Standard),1.7075047642966013,0.600000000000037
6.362442181880868,14.874719135256875,147.45639045668588,763.6249813851671,8.331893713508173,809.7726494450174,0,0.0,10.010247869801036,0.09380446066688253,Mode 0 (Standard),1.6783541562928637,0.620000000000057
6.445998384806495,14.871422411723474,149.11240238984698,770.2960838885452,8.368208692255498,813.323966347911,0,0.0,10.019645010464968,0.08533299369130254,Mode 0 (Standard),1.6514363182094698,0.640000000000077
6.524725269800042,14.868373584752257,150.73643240190657,776.555288548416,8.402138735023557,818.4358176356297,0,0.0,10.028675468421184,0.04036228150232889,Mode 0 (Standard),1.6265367333976268,0.660000000000097
6.5999107062749,14.865609222481398,152.3306331386125,782.5094690107223,8.434288615853752,820.6653425557298,0,0.0,10.037430276166429,0.03621059658546245,Mode 0 (Standard),1.6031416603126765,0.680000000000117
6.673135508337219,14.863093260481483,153.89644592108866,788.2866851772051,8.465366260546585,819.8558726167213,0,0.0,10.045981746475665,0.06219095998693014,Mode 0 (Standard),1.58061548592908,0.700000000000137
6.74572708351836,14.860735872738108,155.43458105210976,793.993120436073,8.495951551587128,816.2433041414657,0,0.0,10.05436498803175,0.07739403141512657,Mode 0 (Standard),1.5584134364446225,0.720000000000157
6.818278180987331,14.85842346634548,156.9452527412897,799.6759577669518,8.52630132838678,810.2859102767715,0,0.0,10.062574722614555,0.05429470251364152,Mode 0 (Standard),1.5362733942277753,0.740000000000177
6.890498016297884,14.856051475334837,158.42857015997149,805.3128637623622,8.55629945373775,802.4566885500569,0,0.0,10.070575732043208,0.045014723905318646,Mode 0 (Standard),1.5142762783054575,0.760000000000197
6.961470186968486,14.853551110696767,159.88490699073367,810.8332322995632,8.585575812211609,802.3619893471226,0,0.0,10.078320154593772,0.0402279743427408,Mode 0 (Standard),1.4927443423821636,0.780000000000217
7.030116097259588,14.850902588546097,161.31507667841507,816.1548388118846,8.613703874492323,806.7952865126304,0,0.0,10.085764155929105,0.03164725027910008,Mode 0 (Standard),1.4720602814367822,0.800000000000237
7.095605655823659,14.848134027427552,162.72031137607482,821.2156349128611,8.640368441811964,809.4862300190352,0,0.0,10.092878180695873,0.04102145608532691,Mode 0 (Standard),1.4525097388839097,0.820000000000257
7.157646194868561,14.845307435430176,164.10206849998386,825.9955606974526,8.665477800903435,810.0721796373399,0,0.0,10.09965265266183,0.04572963813814752,Mode 0 (Standard),1.434174851758394,0.840000000000277
7.2165421104226635,14.842497139439848,165.46176956121568,830.5204460028573,8.68918055558362,808.1396436694768,0,0.0,10.106099157436496,0.08636320405608128,Mode 0 (Standard),1.4169186018528759,0.860000000000297
7.2730340429012275,14.839767815981615,166.80056830185856,834.8490846006753,8.711794954389946,803.3791266960873,0,0.0,10.11224430890506,0.06977366380652178,Mode 0 (Standard),1.4004493545151142,0.880000000000317
7.328086805514011,14.837158495628032,168.11921646077965,839.056678441059,8.733720848428698,795.7136959855594,0,0.0,10.118127143107982,0.04648212286223513,Mode 0 (Standard),1.3844062946792839,0.900000000000337
7.382651161524751,14.834674907664992,169.41802833929037,843.2165599260593,8.755344133862987,796.1442828507971,0,0.0,10.123788875511464,0.037689191180082196,Mode 0 (Standard),1.3684447416484762,0.920000000000357
7.437385468252442,14.832292317288635,170.69696124737987,847.3791144569518,8.776927990511942,800.2943065484747,0,0.0,10.129261697852414,0.03759523295828716,Mode 0 (Standard),1.3523337073404722,0.940000000000377
7.49248072255932,14.829966361009362,171.95579249475446,851.5588194133993,8.798547501064641,801.7957684090163,0,0.0,10.134561881430514,0.03991423981622776,Mode 0 (Standard),1.3360143803658726,0.960000000000397
7.54757181964579,14.827647708186747,173.19434985029483,855.7279775606729,8.820059665643749,800.6474523923399,0,0.0,10.139688851202763,0.052301466129626106,Mode 0 (Standard),1.3196291855590143,0.980000000000417
7.601838809944134,14.825296560740075,174.412736919293,859.8248634782973,8.841147927720993,796.9351785769055,0,0.0,10.144628563445922,0.036509215202902,Mode 0 (Standard),1.3034806357249291,1.000000000000437
7.654272289619492,14.822892981145333,175.6114744475023,863.7740781974019,8.861428564275842,790.7716759960252,0,0.0,10.14936097259425,0.04830415339455399,Mode 0 (Standard),1.287932408318408,1.020000000000457
7.704024024068516,14.82043964290315,176.79149265163565,867.5129782034331,8.880586478398378,782.2611702903513,0,0.0,10.153867976823836,0.03703363176815013,Mode 0 (Standard),1.2732814984254581,1.040000000000477
7.750680869461174,14.817957665537293,177.95399222760494,871.0119872100566,8.898477843327305,786.1925403837383,0,0.0,10.158139628576631,0.03907155498764175,Mode 0 (Standard),1.2596617852493264,1.060000000000497
7.794424324158417,14.815477883489233,179.10020376609708,874.2861360128167,8.91518692004531,790.2706627159819,0,0.0,10.162176086055979,0.03641355013012948,Mode 0 (Standard),1.2469891660106693,1.080000000000517
7.835913728183261,14.813030434507835,180.23114631368557,877.3859164563892,8.93097732846131,791.6605372007431,0,0.0,10.165987202001027,0.07282294971857182,Mode 0 (Standard),1.2350098735397168,1.100000000000537
7.876038039961323,14.810636246295145,181.34747712596425,880.378507659358,8.946195268784063,790.1732321587112,0,0.0,10.16958902821851,0.06111302371451336,Mode 0 (Standard),1.2233937594344475,1.120000000000557
7.915689713429816,14.808302709892327,182.44944975503287,883.3308597038706,8.961183260464246,785.7592947464082,0,0.0,10.173000105575476,0.054602448457108835,Mode 0 (Standard),1.2118168451112297,1.140000000000577
7.955541281539242,14.806023434737126,183.53697209974752,886.2931324859364,8.976196463606785,778.5375938468442,0,0.0,10.176238104898395,0.041467406532759675,Mode 0 (Standard),1.2000416412916106,1.160000000000597
7.995911252174922,14.803781719877062,184.60973903884621,889.2889006103421,8.991353930862198,769.6878947230849,0,0.0,10.179317252539562,0.036037594629193585,Mode 0 (Standard),1.1879633216773637,1.180000000000617
8.03675979846382,14.801556783995704,185.66740011344748,892.3150555130798,9.006639245644797,775.2504931870158,0,0.0,10.182245988205542,0.04303914568895481,Mode 0 (Standard),1.1756067425607455,1.200000000000637
8.0776979680574,14.79933014910953,186.70970802654313,895.3427103607639,9.021906220471289,778.2845337243525,0,0.0,10.185026739312079,0.04813189161331634,Mode 0 (Standard),1.16312051884079,1.220000000000657
8.118033265913525,14.797090825376936,187.73666147543463,898.3207804547044,9.036898001852308,778.6404051252271,0,0.0,10.187656636180034,0.03954620326786976,Mode 0 (Standard),1.150758634327726,1.240000000000677
8.156985210992383,14.794837917448719,188.74859357518548,901.1920357198707,9.051328560040588,776.2293376867483,0,0.0,10.19013007926514,0.04982463800251041,Mode 0 (Standard),1.1388015192245522,1.260000000000697
8.193897324286139,14.792579421782694,189.7461528492182,903.9087146164483,9.064961087097187,771.0494129376716,0,0.0,10.192442477627017,0.041641496193943556,Mode 0 (Standard),1.1274813905298302,1.280000000000717
8.228444690722998,14.790328217997633,190.73020095645882,906.4476580544763,9.077683214918162,763.2022754317105,0,0.0,10.194592458935356,0.03843212876033816,Mode 0 (Standard),1.1169092440171937,1.300000000000737
8.260698977626186,14.788097287700134,191.70164943049267,908.8148737680671,9.08952880951016,760.2958329520884,0,0.0,10.196582462558819,0.044731411578779134,Mode 0 (Standard),1.1070536530486592,1.320000000000757
8.291114419262975,14.785895475531081,192.6612845567176,911.0443114786679,9.100670861778507,764.7531531633732,0,0.0,10.198417515766218,0.05733458229158403,Mode 0 (Standard),1.097746653987711,1.340000000000777
8.320299851190992,14.783725446279984,193.60964981363833,913.1810283989869,9.11133673657058,766.4892840428499,0,0.0,10.200103431943969,0.05322900939379337,Mode 0 (Standard),1.0887666953733888,1.360000000000797
8.348853172954914,14.781584180543145,194.5470213739997,915.2690509773122,9.121747494947108,765.443502676085,0,0.0,10.201645625633658,0.04994147194377245,Mode 0 (Standard),1.0798981306865496,1.380000000000817
8.377266631142463,14.779464694661145,195.4734345479951,917.3444841517229,9.132083721949886,761.656059816112,0,0.0,10.203049548735802,0.045040491551426906,Mode 0 (Standard),1.0709658267859155,1.400000000000837
8.405868112183908,14.777358578332585,196.3887497253642,919.4312828471514,9.142464770345782,755.2688779338779,0,0.0,10.204320632014332,0.04179802413440932,Mode 0 (Standard),1.0618558616685494,1.420000000000857
8.434789553774602,14.775258525431672,197.29273041564704,921.5390209671277,9.152938032860009,746.4909669381061,0,0.0,10.205464572705706,0.04292357304192118,Mode 0 (Standard),1.0525265398456973,1.440000000000877
8.463957639894014,14.773160253712053,198.18513407075812,923.6622955501399,9.163476392476126,748.3049996908198,0,0.0,10.206486466996978,0.04155351350240931,Mode 0 (Standard),1.0430100745208524,1.460000000000897
8.493081855465332,14.771063495611434,199.0658005537898,925.779944444517,9.173974772764515,751.7685248061183,0,0.0,10.207390246577694,0.044663720817142594,Mode 0 (Standard),1.0334154738131787,1.480000000000917
8.521691829789207,14.768972014901221,199.93474350876548,927.8578467961771,9.184264442246151,752.6073251846661,0,0.0,10.208178585359727,0.04771852791420624,Mode 0 (Standard),1.0239141431135756,1.500000000000937
8.54926014202394,14.766891872664711,200.79219934955594,929.8578958641682,9.19415770952683,750.7038182818127,0,0.0,10.208853924550805,0.04637343047941392,Mode 0 (Standard),1.0146962150239744,1.520000000000957
8.575383492891405,14.764829102657425,201.63861268226256,931.7511318268218,9.203512826518628,746.0685964868619,0,0.0,10.209418696207944,0.044729904762132816,Mode 0 (Standard),1.0059058696893164,1.540000000000977
8.59987311444592,14.76278735914048,202.4745574186848,933.5242214809393,9.212265645130357,738.8576053267261,0,0.0,10.209875499438942,0.04461441208766566,Mode 0 (Standard),0.9976098543085854,1.560000000000997
8.622768806110226,14.760766829326162,203.30063671684192,935.1803862246012,9.220433761363454,733.0477318755766,0,0.0,10.210225911266493,0.04472509615949611,Mode 0 (Standard),0.9897921499030389,1.580000000001017
8.644291273358201,14.758764553346177,204.117393427941,936.7358823730568,9.22809880140323,737.2804973259041,0,0.0,10.210469926148447,0.04663647517558876,Mode 0 (Standard),0.9823711247452174,1.600000000001037
8.664756143547821,14.75677618000663,204.92525057088872,938.2137457416627,9.235375395932074,739.0019913770867,0,0.0,10.210606241413512,0.04669662716303884,Mode 0 (Standard),0.9752308454814376,1.620000000001057
8.684505257313743,14.754797495982396,205.72448242902914,939.638818235678,9.242386637048787,738.19551762285,0,0.0,10.210633895187671,0.04846099481791956,Mode 0 (Standard),0.9682472581388843,1.640000000001077
8.703921415669157,14.752825711071921,206.51520919077703,941.0388123738998,9.24926931941555,734.9132882624336,0,0.0,10.210553877606793,0.047237177157781425,Mode 0 (Standard),0.9612845581912435,1.660000000001097
8.723378970803479,14.750859732088937,207.29738528110866,942.4407474614609,9.256156415456987,729.2752083125381,0,0.0,10.210369778049323,0.04726748004504255,Mode 0 (Standard),0.9542133625923359,1.680000000001117
8.74315436504515,14.748900190141718,208.07082727137202,943.8645155469269,9.263145526748493,721.4475549444728,0,0.0,10.210087393748266,0.047496894726072394,Mode 0 (Standard),0.9469418669997722,1.700000000001137
8.763314745650902,14.746949047911752,208.83528204046334,945.3148969307408,9.270259861664861,721.3235211251367,0,0.0,10.209713275542986,0.047310792443321155,Mode 0 (Standard),0.939453413878125,1.720000000001157
8.783704566275535,14.745009372634529,209.5905239017083,946.7806538910125,9.277444073425967,724.4851281277226,0,0.0,10.209253626119644,0.04829243730625541,Mode 0 (Standard),0.9318095526936769,1.740000000001177
8.803954558256303,14.743084351808545,210.33644543909395,948.2352369309893,9.284568022119428,725.2275535469385,0,0.0,10.208713779507576,0.04907788122103784,Mode 0 (Standard),0.924145757388148,1.760000000001197
8.823597963521324,14.741176283920996,211.07313123287912,949.6451828194622,9.291468143211532,723.4590254258335,0,0.0,10.2080982112641,0.049453448369413136,Mode 0 (Standard),0.9166300680525676,1.780000000001217
8.84225484101761,14.739285512217286,211.80085038175034,950.9833501649517,9.29801225172227,719.2255362812014,0,0.0,10.207409768046796,0.04966600485541419,Mode 0 (Standard),0.9093975163245265,1.800000000001237
8.85966831519053,14.737410258201066,212.52001083739964,952.2314852980425,9.304111922341562,712.7039116322065,0,0.0,10.206649381757106,0.04997854337860647,Mode 0 (Standard),0.9025374594155444,1.820000000001257
8.87571888592217,14.735547307484131,213.231095854973,953.3812083768858,9.309727114333333,706.7543939991597,0,0.0,10.20581538711952,0.0499035793607514,Mode 0 (Standard),0.8960882727861872,1.840000000001277
8.890449908654043,14.73369356577868,213.93460472657992,954.4358007553496,9.31487471616012,710.4164390978875,0,0.0,10.204904247877806,0.050088545701906774,Mode 0 (Standard),0.890029531717687,1.860000000001297
8.904057729504073,14.731847041047502,214.63097695220213,955.4094657978254,9.31962477686846,711.8429453579016,0,0.0,10.203912259689833,0.0509071634072098,Mode 0 (Standard),0.8842874828213727,1.880000000001317
8.916856732019523,14.730007271285798,215.3205407779232,956.3248058099309,9.324088089995382,711.0251528931968,0,0.0,10.202837749462335,0.05137038058644248,Mode 0 (Standard),0.878749659466953,1.900000000001337
8.929319768333473,14.728174902004909,216.0034557245974,957.2156979267834,9.328430141370779,708.0226775326233,0,0.0,10.20168183506337,0.051700032411648764,Mode 0 (Standard),0.8732516936925911,1.920000000001357
8.941920671376822,14.726351064589458,216.67967801216076,958.116023848959,9.332816119132623,702.9435571025926,0,0.0,10.200448690802153,0.05214126067787594,Mode 0 (Standard),0.8676325716695299,1.940000000001377
8.955002994183156,14.724536973223636,217.3489911935157,959.050299544102,9.337365306532975,695.9454374959433,0,0.0,10.199144168085494,0.05218434976332123,Mode 0 (Standard),0.8617788615525193,1.960000000001397
8.968656510071819,14.722734050407778,218.01109469958973,960.0248820056154,9.34210839549819,695.5717469096894,0,0.0,10.197774551149607,0.05186479658557485,Mode 0 (Standard),0.8556661556514165,1.980000000001417
8.98273743807964,14.720943727626457,218.66570487812976,961.0294550944807,9.346994923476649,698.1259261077246,0,0.0,10.1963457392212,0.05249928474065923,Mode 0 (Standard),0.8493508157445522,2.000000000001437
8.996881032266844,14.719167089625154,219.31265512943247,962.0379706877203,9.35189806056756,698.5539309821036,0,0.0,10.19486302662861,0.05306925511008826,Mode 0 (Standard),0.8429649660610501,2.020000000001346
9.010666110767671,14.717404323372334,219.95195637030898,963.0204137199592,9.356671969144697,696.7967904829491,0,0.0,10.193330413666404,0.05354127111467825,Mode 0 (Standard),0.8366584445217065,2.040000000001255
9.023714416851236,14.715654363306466,220.58378927685118,963.9498865747346,9.361186242695442,692.9107226377791,0,0.0,10.191749998119873,0.0540791731901578,Mode 0 (Standard),0.8305637554244303,2.060000000001164
9.035724090079896,14.713915248332347,221.20847971379732,964.8049784077295,9.365337339979366,687.0637237120733,0,0.0,10.190121397924331,0.05420003707487675,Mode 0 (Standard),0.8247840579449655,2.080000000001073
9.046494767686431,14.712185143856923,221.82645694210964,965.5715312507693,9.369057055739724,682.283505861236,0,0.0,10.18844170507726,0.05399164021808086,Mode 0 (Standard),0.8193846493375361,2.100000000000982
9.056008471057718,14.710463004830512,222.4381938295458,966.248371804147,9.372340213260735,685.2122063091574,0,0.0,10.186706883004634,0.053960183270518915,Mode 0 (Standard),0.8143666697438992,2.120000000000891
9.064427349035437,14.708748742382111,223.04412806636296,966.8471247229207,9.375243631854543,686.1822075463326,0,0.0,10.184913582945311,0.05457235848778663,Mode 0 (Standard),0.8096699510907683,2.1400000000008
9.072100261127563,14.707042797067045,223.64458755407713,967.3926629011378,9.377888223713645,685.2032971169544,0,0.0,10.183060679509513,0.05515544992035927,Mode 0 (Standard),0.8051724557958675,2.160000000000709
9.07952924385972,14.705345500743245,224.23971705356692,967.9207113638853,9.380447321006146,682.3439789239371,0,0.0,10.181149416446909,0.055763994606385786,Mode 0 (Standard),0.8007020954407622,2.180000000000618
9.087183585939067,14.703656904473988,224.82945584748106,968.4646276430096,9.383082589247376,677.7173497165537,0,0.0,10.179183178067445,0.056008032241122205,Mode 0 (Standard),0.7961005888200692,2.200000000000527
9.095372413873955,14.701977213598894,225.41358157304828,969.046355340616,9.38590023454241,671.4761150311172,0,0.0,10.177166333251538,0.055903611746782864,Mode 0 (Standard),0.7912660987091282,2.220000000000436
9.104170091541251,14.700307044727758,225.9917966854406,969.6711407292735,9.38892549147555,671.668083078512,0,0.0,10.175103780545852,0.05549968664880086,Mode 0 (Standard),0.7861782890703015,2.240000000000345
9.113444640245376,14.698647386142332,226.56382230163265,970.3295742379219,9.39211262050103,673.5512826881771,0,0.0,10.173000636155244,0.055848790237285915,Mode 0 (Standard),0.7808880156542148,2.260000000000254
9.122900589174098,14.6969991119665,227.12947669447541,971.0006560873751,9.395359860965097,673.6211369382676,0,0.0,10.170861993998184,0.05655530426621907,Mode 0 (Standard),0.7755021330330862,2.280000000000163
9.132195652080927,14.695362347305787,227.68871991291505,971.6600940330791,9.39854966583616,671.8353534179786,0,0.0,10.168691714361833,0.0572646411504662,Mode 0 (Standard),0.7701420485256723,2.3000000000000718
9.140974885061901,14.693736364338811,228.24165922985836,972.2827310172714,9.401560465337035,668.2492013885894,0,0.0,10.166491716774772,0.057619182116969425,Mode 0 (Standard),0.7649312514377371,2.3199999999999807
9.148907544263444,14.692120146561678,228.78854835350305,972.8451562535653,9.404279278622266,663.0106313167986,0,0.0,10.164261318931299,0.057587505606282265,Mode 0 (Standard),0.7599820403090334,2.3399999999998897
9.155745290610131,14.690512926889824,229.32975921103628,973.3298217758585,9.406621564214793,659.7865449982049,0,0.0,10.16199762926271,0.05729088970909045,Mode 0 (Standard),0.7553760650479173,2.3599999999997987
9.161420880183439,14.68891441208876,229.86573017453506,973.7320209656488,9.408564864795213,661.9601782698395,0,0.0,10.159697054512655,0.0570485864470501,Mode 0 (Standard),0.7511321897174419,2.3799999999997077
9.166079406018378,14.687324515789237,230.39687891206648,974.0620841358074,9.410159326908374,662.4448612369082,0,0.0,10.157356843017233,0.057859547608318664,Mode 0 (Standard),0.7471975161088587,2.3999999999996167
9.17006474068253,14.685742888496545,230.92351830290383,974.3444063780523,9.41152294882112,661.2714185650392,0,0.0,10.154975703332793,0.058603827877862884,Mode 0 (Standard),0.743452754511674,2.4199999999995256
9.173842958361051,14.684168817308734,231.44578699145848,974.6120186301523,9.412815338820852,658.5209955174977,0,0.0,10.152554037638167,0.05903915543732359,Mode 0 (Standard),0.7397386988173142,2.4399999999994346
9.177831305730932,14.682601742329995,231.96363836547414,974.8944745721676,9.414179221559976,654.3100947726339,0,0.0,10.15009369419534,0.05912550835275576,Mode 0 (Standard),0.735914472635363,2.4599999999993436
9.182312395223555,14.681041778554352,232.47687941783704,975.2117778524313,9.415711134502951,648.7787104309745,0,0.0,10.147597495932208,0.05892014050984139,Mode 0 (Standard),0.7318863614292574,2.4799999999992526
9.187373070184007,14.679489829447201,232.9852467068378,975.570059179687,9.417440586388286,649.7419060707379,0,0.0,10.145069518992432,0.058479062622882674,Mode 0 (Standard),0.7276289326041461,2.4999999999991616
9.192955340219118,14.677947199842116,233.48847490664414,975.9651916530582,9.419347553418772,650.9956289079192,0,0.0,10.142514671023006,0.05891552246304304,Mode 0 (Standard),0.723167117604234,2.5199999999990705
9.198853879927652,14.676414852524225,233.98635964065605,976.382623898627,9.42136172312989,650.7288769630031,0,0.0,10.139938133837942,0.05976351333536122,Mode 0 (Standard),0.718576410708053,2.5399999999989795
9.204789643367363,14.674892911842688,234.47880375401553,976.8026003615782,9.423387734594556,648.9114516162251,0,0.0,10.137343876885145,0.06029819874476258,Mode 0 (Standard),0.7139561422905896,2.5599999999988885
9.210403985067412,14.673380930987197,234.9658458010241,977.1997520215666,9.425303236122947,645.5942663039627,0,0.0,10.134733729685722,0.060492653710394716,Mode 0 (Standard),0.7094304935627758,2.5799999999987975
9.215336218046875,14.67187836841213,235.44767682490576,977.5485855641667,9.426985373548963,640.9098263408303,0,0.0,10.13210689805396,0.060348797269285694,Mode 0 (Standard),0.7051215245049978,2.5999999999987065
9.219287973772555,14.670384836402064,235.92462480461046,977.8280296768861,9.42833268628941,639.1735158528159,0,0.0,10.129460886133742,0.06000489904572303,Mode 0 (Standard),0.701128199844332,2.6199999999986154
9.222170013178363,14.668900062193147,236.39709833014933,978.0318047849294,9.42931504687246,640.653499821827,0,0.0,10.126792486296246,0.06002538174876141,Mode 0 (Standard),0.6974774394237855,2.6399999999985244
9.224107193757643,14.667423485477247,236.86549436705903,978.1687615526469,9.429975231591143,640.7028429332156,0,0.0,10.124099123761736,0.06086612146029145,Mode 0 (Standard),0.6941238921705928,2.6599999999984334
9.225416014478885,14.665954062515162,237.33011503450808,978.2612884673938,9.43042122103391,639.3696123105198,0,0.0,10.12137902505734,0.061432917468475984,Mode 0 (Standard),0.6909578040234301,2.6799999999983424
9.226504537889738,14.664490763644396,237.7911063892444,978.3382381589167,9.430792110561487,636.7415494929701,0,0.0,10.118631512664297,0.061705141567172696,Mode 0 (Standard),0.68783940210281,2.6999999999982514
9.227752690611918,14.663033179372295,238.24844962790098,978.4264686113719,9.431217354236514,632.9311881501454,0,0.0,10.115857100257966,0.061674372277608545,Mode 0 (Standard),0.6846397460214515,2.7199999999981603
9.229426856029493,14.66158179306227,238.70199040446713,978.5448071556328,9.431787679561614,628.0633730953444,0,0.0,10.113057879650782,0.061411567494944384,Mode 0 (Standard),0.6812702000891679,2.7399999999980693
9.231668410339685,14.660137813953172,239.15149581144,978.7032404354886,9.432551185006721,629.6865446852187,0,0.0,10.110237503590053,0.06099994425687542,Mode 0 (Standard),0.6776863185833317,2.7599999999979783
9.2344918922495,14.658702510476138,239.5967028704082,978.9027861680075,9.433512727447278,630.389071548504,0,0.0,10.107401000197054,0.06173976877090683,Mode 0 (Standard),0.6738882727497764,2.7799999999978873
9.237761114382685,14.657276535743712,240.0373794318048,979.1338085779598,9.43462582279648,629.8385203107388,0,0.0,10.104553426408803,0.062394456248842343,Mode 0 (Standard),0.6699276036123223,2.7999999999977963
9.241217357129239,14.655859888551376,240.47338012722696,979.3780173274356,9.435802308843963,628.015455676608,0,0.0,10.101698576758299,0.06277356941410206,Mode 0 (Standard),0.6658962679143361,2.8199999999977052
9.244494502149271,14.654452360029133,240.9046939794829,979.6095433988568,9.436917560107204,624.9643817259828,0,0.0,10.09883796481269,0.06284559951609714,Mode 0 (Standard),0.6619204047054854,2.839999999997614
9.247202315640079,14.653053747858227,241.33146941523273,979.8008262903593,9.437838862262518,620.8052919077896,0,0.0,10.095971034142554,0.06262985261060851,Mode 0 (Standard),0.6581321718800357,2.859999999997523
9.249032877053747,14.651663906689247,241.7540016047592,979.9301285631825,9.438461587679821,620.2806674795183,0,0.0,10.093095633275082,0.06230062266519716,Mode 0 (Standard),0.6546340455952606,2.879999999997432
9.249887963623987,14.650282464766613,242.17266855324075,979.9905249450272,9.438752445226816,621.1646071308103,0,0.0,10.090208999805817,0.06268411294157124,Mode 0 (Standard),0.651456554579001,2.899999999997341
9.249874028859589,14.64890847780955,242.58784308174958,979.989540721178,9.438747705462829,620.857535287552,0,0.0,10.087308579060847,0.06332304725579051,Mode 0 (Standard),0.6485608735980186,2.91999999999725
9.249258881755937,14.647540619075862,242.99981626004586,979.9460918837356,9.43853846488252,619.4174713511962,0,0.0,10.08439188491455,0.06374262673659135,Mode 0 (Standard),0.6458534200320312,2.939999999997159
9.248392875489568,14.646177969280892,243.40874549880002,979.8849228242706,9.438243879529663,616.9380071079709,0,0.0,10.081455968692056,0.06388950902480965,Mode 0 (Standard),0.6432120891623931,2.959999999997068
9.247611190076466,14.644820385148723,243.8146439406893,979.8297080028841,9.437977961420666,613.5216642859723,0,0.0,10.07850047178293,0.06377799689879277,Mode 0 (Standard),0.6405225103622634,2.979999999996977
9.247189508186693,14.643468553184901,244.2173960404849,979.7999216018651,9.437834505098301,610.1178368579305,0,0.0,10.07552697405924,0.06351425219654133,Mode 0 (Standard),0.6376924689609389,2.999999999996886
9.247280103452207,14.642123607887754,244.6167929049653,979.8043313047734,9.437884491833085,611.3209925572904,0,9.138281524833661e-5,10.072538884354556,0.0633627949312545,Mode 0 (Standard),0.6346543925214707,3.019999999996795
9.248025177216906,14.6407860068703,245.01254341555426,979.8509826949994,9.43819554253135,611.5809788924146,0,0.00036591500075672413,10.069543268398032,0.06405225134326019,Mode 0 (Standard),0.6313477258666822,3.039999999996704
9.249417246665768,14.639456170811732,245.4043670268398,979.9393533175368,9.438764975967459,610.8684983480986,0,0.0008230721425317572,10.066544989859151,0.06456411060134423,Mode 0 (Standard),0.6277800138916927,3.059999999996613
9.251159700280347,14.638135485308325,245.79208288514926,980.0484967364343,9.439491750751873,609.157306553878,0,0.0014623294592323358,10.063544178731876,0.06482839877153969,Mode 0 (Standard),0.6240524279800024,3.079999999996522
9.252832914543198,14.636825338933978,246.17562861047574,980.1487833641461,9.44023302542383,606.4537663322832,0,0.0022831621695173585,10.060540456687042,0.06483146766582104,Mode 0 (Standard),0.6203074312632122,3.099999999996431
9.254007938997544,14.63552695333622,246.55509568800386,980.2099337518889,9.440842844324736,602.8131484947525,0,0.003285045492045725,10.057532295473024,0.06459447995108933,Mode 0 (Standard),0.6166894511482877,3.11999999999634
9.254354109997895,14.634240975021246,246.93071316252207,980.2086158001617,9.441208698664008,603.7340489389792,0,0.004467454645476335,10.054517380811673,0.06428914750763597,Mode 0 (Standard),0.6133086821476645,3.139999999996249
9.253748682843627,14.63296708901065,247.30278792949093,980.1361796246756,9.441288746618019,604.2606946788242,0,0.0058298648484680846,10.051493313412012,0.0650207732366978,Mode 0 (Standard),0.6102045667939926,3.159999999996158
9.252251329542691,14.631703887944887,247.67162672643022,979.9968518059748,9.441103114252149,603.706374598565,0,0.007371751319679879,10.04845750474262,0.06552255783725827,Mode 0 (Standard),0.607354390490471,3.179999999996067
9.250072997026493,14.630449806076035,248.03747820615723,979.8055368200654,9.440723336844345,602.1149262289149,0,0.009092589277770614,10.045407238114892,0.06580524373102237,Mode 0 (Standard),0.6046839012705476,3.199999999995976
9.247517550700909,14.629203847832644,248.4004811631901,979.5837001993516,9.440252577517349,599.5721369813654,0,0.010991853941399185,10.042340538386627,0.06583409241445952,Mode 0 (Standard),0.6020879608692784,3.219999999995885
9.2449138602294,14.62796595788682,248.76064850564399,979.3545764328344,9.439802582944717,596.2001402083315,0,0.0130690205292245,10.039256844004653,0.06562564897565303,Mode 0 (Standard),0.599454261059936,3.239999999995794
9.242557175042494,14.62673695689987,249.11786796384834,979.1390297908702,9.43947375585321,595.1676080256383,0,0.01532356425990545,10.036157349621346,0.06532066117951765,Mode 0 (Standard),0.5966835937681356,3.259999999995703
9.240692363757992,14.62551811218138,249.47192478468068,978.9543685819045,9.439349432746177,595.5686596345804,0,0.017754960352100946,10.033045101499088,0.06562481669167357,Mode 0 (Standard),0.5936956687529111,3.2799999999956118
9.23943881451829,14.62431035522302,249.82253381082785,978.8090377698819,9.439470272535923,595.0767737597124,0,0.02036268402446987,10.02992441255588,0.06608923146531584,Mode 0 (Standard),0.5904541400199577,3.2999999999955207
